Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
3.68262173355118,3.731344457057847,3.6785617864673164,3.719163656234741,8551473,0.0,0.0,2004-05-18
3.8531510614005495,3.9221747161289677,3.7881871136477328,3.8044281005859375,12926150,0.0,0.0,2004-05-19
3.8084889127167414,3.8369104628156387,3.7719467483803797,3.7760071754455566,5249215,0.0,0.0,2004-05-20
3.816608905792236,3.8572110133519515,3.8003681587254965,3.8166089057922363,6039125,0.0,0.0,2004-05-21
3.816608905792236,3.8572110133519515,3.8003681587254965,3.8166089057922363,6817140,0.0,0.0,2004-05-24
3.816609951321152,3.885633625048996,3.76788745688094,3.8815736770629883,10111096,0.0,0.0,2004-05-25
3.9059342057537694,3.995259284973145,3.901873778604156,3.9952592849731445,9015135,0.0,0.0,2004-05-26
3.9993203509330497,4.117067013775681,3.9993203509330497,4.076465129852295,9024180,0.0,0.0,2004-05-27
4.076462933111548,4.121125221252441,4.0358601114965245,4.121125221252441,5143027,0.0,0.0,2004-05-28
4.052102242530388,4.056162670016655,4.0196207417835765,4.035861492156982,7302610,0.0,0.0,2004-06-01
3.9343562184203034,4.011500260438305,3.9059344262331543,3.9465365409851074,5533087,0.0,0.0,2004-06-02
3.8084889127167414,3.8369104628156387,3.7760071754455566,3.7760071754455566,9522660,0.0,0.0,2004-06-03
3.8247280639356873,3.869390583962474,3.7800655439089006,3.7922465801239014,9446209,0.0,0.0,2004-06-04
3.8856323013142298,3.9343552589416504,3.840969770075399,3.9343552589416504,9788441,0.0,0.0,2004-06-07
3.938415678505805,3.9587168533153028,3.88969319481304,3.9221749305725098,6960873,0.0,0.0,2004-06-08
3.897813742296789,3.897813742296789,3.74758561776178,3.751645565032959,15014362,0.0,0.0,2004-06-09
3.7516454569195954,3.7557058838595427,3.6663808092525936,3.6866822242736816,12397189,0.0,0.0,2004-06-10
3.670337700737801,3.946549476341463,3.51584670172895,3.543935775756836,14728466,0.082804,1.14,2004-06-14
3.5907524590304534,3.6328866921155054,3.5720266454435587,3.6282052993774414,11874030,0.0,0.0,2004-06-15
3.5954338208910332,3.604797090292285,3.4596688409189316,3.487757921218872,10834729,0.0,0.0,2004-06-16
3.4971207945298497,3.50180194343107,3.417534226806354,3.454986572265625,12722252,0.0,0.0,2004-06-17
3.394126449224781,3.5345728015488516,3.366036887598482,3.4643497467041016,6952839,0.0,0.0,2004-06-18
3.5064841827171156,3.5252102360652593,3.3941268920898438,3.3941268920898438,6291238,0.0,0.0,2004-06-21
3.4643511891481897,3.5579819679260254,3.4222169504826887,3.5579819679260254,8751236,0.0,0.0,2004-06-22
3.6141599313527615,3.703109542229696,3.5767078211819205,3.6984283924102783,9398815,0.0,0.0,2004-06-23
3.7218363680425117,3.7546073309074086,3.6328867503433018,3.6469311714172363,9003616,0.0,0.0,2004-06-24
3.67502037684731,3.740562296074281,3.6516126872003176,3.731199026107788,6405255,0.0,0.0,2004-06-25
3.745242888529631,3.792058257824986,3.6375670053542652,3.665656566619873,4332413,0.0,0.0,2004-06-28
3.693747282566823,3.820149515161154,3.684384495712342,3.810786485671997,7845516,0.0,0.0,2004-06-29
3.806103352875432,3.9090973712239534,3.8014219609906967,3.890371561050415,6469817,0.0,0.0,2004-06-30
3.857600834471112,3.862282226634705,3.684383501187514,3.7218358516693115,9648478,0.0,0.0,2004-07-01
3.6890648267450796,3.6984280961724325,3.632886180719383,3.6562938690185547,3699507,0.0,0.0,2004-07-02
3.632884946944465,3.637566337433675,3.4128515870123315,3.511164426803589,8804603,0.0,0.0,2004-07-06
3.52520900299043,3.6843820992150733,3.52520900299043,3.670337200164795,8493965,0.0,0.0,2004-07-07
3.6656576544551505,3.6656576544551505,3.5907524590304534,3.6282052993774414,3438106,0.0,0.0,2004-07-08
3.6797016100416555,3.7265172299453933,3.6609753135532386,3.675020217895508,4621422,0.0,0.0,2004-07-09
3.5813889847022162,3.5860706194916188,3.511165676034224,3.553299903869629,6125919,0.0,0.0,2004-07-12
3.5486185637257095,3.600115333990862,3.53925529400967,3.572026252746582,2898021,0.0,0.0,2004-07-13
3.473713160564553,3.478394552496903,3.3285849153351346,3.3519928455352783,14233923,0.0,0.0,2004-07-14
3.394126375540093,3.394126375540093,3.309858177759756,3.3239033222198486,10831251,0.0,0.0,2004-07-15
3.417534240816984,3.422215632371974,3.281769275665283,3.281769275665283,7277389,0.0,0.0,2004-07-16
3.3051757901909937,3.3098571800871843,3.1834552854691744,3.253678560256958,8238541,0.0,0.0,2004-07-19
3.2162271973648644,3.3285844708925603,3.2162271973648644,3.3239033222198486,7692914,0.0,0.0,2004-07-20
3.394126201838771,3.4081708603109693,3.23963471601004,3.2677242755889893,9727931,0.0,0.0,2004-07-21
3.2958142013063805,3.3847638088201677,3.272406512017328,3.3754007816314697,9583807,0.0,0.0,2004-07-22
3.342629189516654,3.342629189516654,3.094506710974909,3.1460041999816895,17502689,0.0,0.0,2004-07-23
3.1647301337882694,3.169412010633749,3.08982568485592,3.1085519790649414,8584504,0.0,0.0,2004-07-26
3.1694113084687254,3.216226669667735,3.1366403615217986,3.2068634033203125,10499309,0.0,0.0,2004-07-27
3.2536801015249224,3.323903894846695,3.099189066443902,3.16941237449646,8708194,0.0,0.0,2004-07-28
3.2724060072861465,3.295813692964832,3.220908759104629,3.281769275665283,10918095,0.0,0.0,2004-07-29
3.3332653045654297,3.3566734703586025,3.2958129671999274,3.3332653045654297,6318302,0.0,0.0,2004-07-30
3.319221882956373,3.3332663013631447,3.267724873349552,3.328584909439087,5329651,0.0,0.0,2004-08-02
3.35667403190905,3.389444498963685,3.295813518568794,3.3239033222198486,8941771,0.0,0.0,2004-08-03
3.300494842993087,3.3473104466758583,3.2958129671999274,3.3332653045654297,5209548,0.0,0.0,2004-08-04
3.4128516124550683,3.4315781450896066,3.3332653045654297,3.3332653045654297,9191977,0.0,0.0,2004-08-05
3.3192219918004042,3.333266410667721,3.192820038283105,3.2209091186523438,9039484,0.0,0.0,2004-08-06
3.2536795004017,3.286450452316603,3.230271816253662,3.230271816253662,5182049,0.0,0.0,2004-08-09
3.300494842993087,3.342628570882699,3.2724052866758044,3.3332653045654297,5402039,0.0,0.0,2004-08-10
3.258361672164478,3.3239035819331297,3.1928197623958265,3.2489984035491943,9320341,0.0,0.0,2004-08-11
3.2302718454259685,3.2349537219862454,3.160048549713112,3.2021827697753906,7786279,0.0,0.0,2004-08-12
3.2443166143655358,3.258361272933053,3.202182638662985,3.2162270545959473,5808325,0.0,0.0,2004-08-13
3.206863765363394,3.2677242755889893,3.206863765363394,3.2677242755889893,3626358,0.0,0.0,2004-08-16
3.291132201465688,3.3285843005454785,3.2583612508190414,3.2677242755889893,3274744,0.0,0.0,2004-08-17
3.323903010885029,3.445622812991775,3.305176476871688,3.4315783977508545,8857318,0.0,0.0,2004-08-18
3.4690304600744195,3.49712026080969,3.41285182914204,3.459667921066284,8865361,0.0,0.0,2004-08-19
3.431578480316122,3.5018015287484916,3.4175338221027385,3.4971203804016113,4889997,0.0,0.0,2004-08-20
3.501801650139599,3.557980284940584,3.501801650139599,3.5345726013183594,4477189,0.0,0.0,2004-08-23
3.5626624197771943,3.576707079496194,3.4456232652727645,3.4830760955810547,6911645,0.0,0.0,2004-08-24
3.506482948594144,3.6001139102848176,3.492438534843334,3.5954325199127197,6580790,0.0,0.0,2004-08-25
3.6375668757849238,3.6469299007835727,3.590751265522563,3.6047964096069336,5536055,0.0,0.0,2004-08-26
3.6282041446306463,3.6282041446306463,3.548617824432425,3.600114583969116,4048404,0.0,0.0,2004-08-27
3.6001149484201362,3.6001149484201362,3.5392549149570276,3.5626626014709473,5559097,0.0,0.0,2004-08-30
3.539254477731184,3.543935868874895,3.4549862828951494,3.5345726013183594,5318564,0.0,0.0,2004-08-31
3.534572389504168,3.59075102093857,3.4737123672065935,3.506483316421509,5420625,0.0,0.0,2004-09-01
3.440943251819059,3.5767085118970674,3.426898829110121,3.5579819679260254,5899408,0.0,0.0,2004-09-02
3.3847635432065437,3.422215891656942,3.305177211761474,3.3051772117614746,11455679,0.0,0.0,2004-09-03
3.4081714837632435,3.4081714837632435,3.314540491032315,3.328584909439087,5013143,0.0,0.0,2004-09-07
3.2817695243093,3.3379481683021957,3.2817695243093,3.3051772117614746,2830416,0.0,0.0,2004-09-08
3.366036499242332,3.4596679561363235,3.351992084001412,3.4315783977508545,7204023,0.0,0.0,2004-09-09
3.4971213081913315,3.6328862927277736,3.469031499043213,3.572026252746582,12598127,0.0,0.0,2004-09-10
3.6328856171383537,3.7124719391167442,3.553299295159963,3.5673437118530273,13004305,0.0,0.0,2004-09-13
3.543935963275695,3.5860699404987684,3.5064836199555955,3.5486178398132324,7448251,0.0,0.0,2004-09-14
3.5252101692443216,3.5252101692443216,3.454986863933371,3.4737131595611572,4493058,0.0,0.0,2004-09-15
3.4877578206233473,3.543936464872108,3.4690312823609633,3.4737131595611572,3033559,0.0,0.0,2004-09-16
3.459668668159702,3.5392549982885537,3.4549867910582615,3.5298917293548584,2785309,0.0,0.0,2004-09-17
3.5018017149902616,3.600114570347221,3.5018017149902616,3.576706886291504,5866583,0.0,0.0,2004-09-20
3.6094790005212674,3.6422499628609124,3.58607106629239,3.6282052993774414,4382846,0.0,0.0,2004-09-21
3.5673442553218826,3.5767075247231346,3.4643502329849523,3.487757921218872,5697134,0.0,0.0,2004-09-22
3.4877571424319624,3.5579801914535034,3.4596680684040764,3.543935775756836,4801305,0.0,0.0,2004-09-23
3.4596688688796564,3.506484245725853,3.380082534133436,3.4128527641296387,7919751,0.0,0.0,2004-09-24
3.305177227769589,3.3707191411684736,3.3004958358372383,3.3519928455352783,4921517,0.0,0.0,2004-09-27
3.3473110066599303,3.361355423216327,3.2911323698960824,3.3239033222198486,4219701,0.0,0.0,2004-09-28
3.342629443719431,3.3847634252457106,3.328584783210671,3.366037130355835,4756199,0.0,0.0,2004-09-29
3.3519924623230968,3.3941264407049254,3.309858241306698,3.3426291942596436,3785699,0.0,0.0,2004-09-30
3.3847625161735024,3.539253982911464,3.3847625161735024,3.511164426803589,10986026,0.0,0.0,2004-10-01
3.600114570347221,3.6282041309024677,3.567343618561568,3.576706886291504,5934950,0.0,0.0,2004-10-04
3.534572254347666,3.55329878762245,3.50180130638586,3.5205278396606445,4750873,0.0,0.0,2004-10-05
3.52520945419383,3.529891087809807,3.4409415049135283,3.4971203804016113,7392819,0.0,0.0,2004-10-06
3.4643496305572494,3.497120582493767,3.422215410847691,3.4268972873687744,8621785,0.0,0.0,2004-10-07
3.366036805322909,3.394126366262619,3.2724058251839474,3.3004953861236572,12959742,0.0,0.0,2004-10-08
3.300495458512385,3.3426291942596436,3.281769165020049,3.3426291942596436,4159595,0.0,0.0,2004-10-11
3.277087184549738,3.277087184549738,3.169411788941851,3.230271816253662,10344968,0.0,0.0,2004-10-12
3.323904412420399,3.356675132858001,3.239635944366455,3.239635944366455,7746064,0.0,0.0,2004-10-13
3.2536793027247835,3.2677242035217846,3.1928192791105166,3.225590229034424,5798217,0.0,0.0,2004-10-14
3.2630426273679514,3.281768919459078,3.2255902858202505,3.244316577911377,10406378,0.0,0.0,2004-10-15
3.211546434154159,3.267725081905118,3.211546434154159,3.258362054824829,6630571,0.0,0.0,2004-10-18
3.323903440803971,3.370718811354327,3.314540172586241,3.3613555431365967,10526264,0.0,0.0,2004-10-19
3.3426296194727447,3.3800824538563305,3.309858662351033,3.347311496734619,6508185,0.0,0.0,2004-10-20
3.3800829998368043,3.440942804014358,3.3379487666546575,3.4362616539001465,7398905,0.0,0.0,2004-10-21
3.4128527205796133,3.4128527205796133,3.2911328879134834,3.295814037322998,7056747,0.0,0.0,2004-10-22
3.3004950291439785,3.356673659678019,3.295813153086757,3.337947368621826,4913365,0.0,0.0,2004-10-25
3.2817687723803997,3.333265527395331,3.277086896274255,3.3098578453063965,7384123,0.0,0.0,2004-10-26
3.281768761357389,3.464349311887622,3.2770868852669706,3.459667921066284,12773880,0.0,0.0,2004-10-27
3.4596684102609134,3.4971207553000543,3.4315788481883396,3.4830760955810547,6868929,0.0,0.0,2004-10-28
3.5205280927496556,3.6001144090817094,3.51584670172895,3.543935775756836,8098004,0.0,0.0,2004-10-29
3.534573037965822,3.567343993192979,3.511165351451902,3.5626626014709473,4533382,0.0,0.0,2004-11-01
3.618840207518512,3.721834435445596,3.609477184119511,3.670337200164795,11993807,0.0,0.0,2004-11-02
3.792057961307263,3.8482365941764884,3.70310837838614,3.7452425956726074,17349435,0.0,0.0,2004-11-03
3.76865046589959,3.8482367855438584,3.7546060496184235,3.8248291015625,8343645,0.0,0.0,2004-11-04
3.885689104929962,3.9184600564132266,3.8669632975465635,3.876326322555542,8001704,0.0,0.0,2004-11-05
3.829511964603056,3.8716462001785654,3.759288643034964,3.796741485595703,6469600,0.0,0.0,2004-11-08
3.7733305983384158,3.78737573783783,3.7499229221658186,3.782693862915039,4140248,0.0,0.0,2004-11-09
3.7592881081034077,3.7826960403850203,3.7077913364607955,3.731199026107788,5276066,0.0,0.0,2004-11-10
3.6750196304050355,3.782695272072481,3.6562933369102133,3.73587965965271,3816350,0.0,0.0,2004-11-11
3.754606616475138,3.8435562172488824,3.6984279723305833,3.838874340057373,4540013,0.0,0.0,2004-11-12
3.820147799501959,3.838873850070252,3.8014215062990995,3.8154661655426025,3783199,0.0,0.0,2004-11-15
3.745242860501408,3.806102888656826,3.745242860501408,3.792058229446411,8369405,0.0,0.0,2004-11-16
3.909097700745535,4.026136875152588,3.862282322144253,4.026136875152588,20307128,0.0,0.0,2004-11-17
4.002727955167182,4.105721950531006,3.979320273063502,4.105721950531006,7128048,0.0,0.0,2004-11-18
4.105722992968767,4.110404384997378,3.9325059073143094,3.9512317180633545,8440272,0.0,0.0,2004-11-19
3.8154669924615767,3.8669642492717027,3.796740937834821,3.852919101715088,7778454,0.0,0.0,2004-11-22
3.857600250685446,3.866963518864873,3.8107848803266036,3.8295106887817383,5806695,0.0,0.0,2004-11-23
3.8716456890106206,3.9044164063259554,3.866964296613928,3.87164568901062,4088185,0.0,0.0,2004-11-24
3.8482368753543983,3.881007827800761,3.8107847742178125,3.8154661655426025,3203116,0.0,0.0,2004-11-26
3.8388755741394673,3.8810095707926857,3.8061046069754054,3.810786485671997,4848586,0.0,0.0,2004-11-29
3.7826960403850203,3.8154669999985056,3.6984283091289223,3.731199026107788,7324887,0.0,0.0,2004-11-30
3.754606241788334,3.829510688781738,3.7452429736089075,3.8295106887817383,8095504,0.0,0.0,2004-12-01
3.866963213181998,3.9184599709251695,3.8388736534987657,3.8856890201568604,7002728,0.0,0.0,2004-12-02
3.9371863490657435,3.974638691736218,3.862281421090235,3.876326322555542,7269672,0.0,0.0,2004-12-03
3.895052209413746,3.9371861841410407,3.8482366010607914,3.918459892272949,3000517,0.0,0.0,2004-12-06
3.941868758672605,3.9559139064011704,3.857601026551299,3.87164568901062,4569577,0.0,0.0,2004-12-07
3.8529182576018295,3.862281525498483,3.7686505449739096,3.792058229446411,5964840,0.0,0.0,2004-12-08
3.7546049772295884,3.773330779377834,3.689063092586535,3.712470769882202,7768345,0.0,0.0,2004-12-09
3.6984273356967896,3.7124717516807766,3.6843826770782475,3.684382677078247,4689354,0.0,0.0,2004-12-10
3.7218358693584372,3.7826959088512875,3.7218358693584372,3.768651247024536,4830760,0.0,0.0,2004-12-13
3.7686519143338124,3.8014228786104733,3.763970521319042,3.796741485595703,6483186,0.0,0.0,2004-12-14
3.857599855318747,3.876326147123764,3.792057955318462,3.8201475143432617,6541770,0.0,0.0,2004-12-15
3.8482373665365994,3.8763269312434745,3.8201482870989194,3.838874340057373,4757829,0.0,0.0,2004-12-16
3.8763269312434745,3.8763269312434745,3.796740599583554,3.838874340057373,5024447,0.0,0.0,2004-12-17
3.8388752359019045,3.8482382645660986,3.792059607311625,3.796741485595703,7465859,0.0,0.0,2004-12-20
3.838874340057373,3.8576006356504235,3.8201482870989194,3.838874340057373,4928039,0.0,0.0,2004-12-21
3.881007713742752,3.9090967887696886,3.862281421090235,3.876326322555542,4624031,0.0,0.0,2004-12-22
3.895052620316196,3.9090970374056724,3.8856893520771125,3.8997344970703125,2838894,0.0,0.0,2004-12-23
3.876326237986706,3.8903708965110453,3.8575999457427357,3.8856890201568604,2146099,0.0,0.0,2004-12-27
3.895052952935151,3.918460640262616,3.885689683896489,3.890371561050415,2190662,0.0,0.0,2004-12-28
3.9137786099140977,3.9840019030753986,3.9137786099140977,3.9559128284454346,4238722,0.0,0.0,2004-12-29
3.946550430059861,3.9840027804489475,3.937187160486632,3.9652762413024902,3413324,0.0,0.0,2004-12-30
3.9840017291691443,3.993364753637092,3.9559126557653,3.9746384620666504,1991867,0.0,0.0,2004-12-31
3.9980465470604507,4.026136108561325,3.9184602244841096,3.9325053691864014,4851846,0.0,0.0,2005-01-03
3.9325039124306858,3.9325039124306858,3.75460479708861,3.782693862915039,8654718,0.0,0.0,2005-01-04
3.7358806505897224,3.740562528498502,3.6703389699248623,3.707791566848755,11110477,0.0,0.0,2005-01-05
3.7265172299453933,3.7358802568722975,3.6422495023340393,3.675020217895508,8670044,0.0,0.0,2005-01-06
3.6750197997933536,3.707790754261123,3.623522550967633,3.6937458515167236,5708438,0.0,0.0,2005-01-07
3.7077901868657195,3.7405611363186186,3.6984271624368388,3.703108310699463,4604358,0.0,0.0,2005-01-10
3.689064388739587,3.703108805943901,3.6375671409072696,3.6516120433807373,6002773,0.0,0.0,2005-01-11
3.651612013049122,3.693745749581239,3.5954333741601996,3.679701089859009,3547449,0.0,0.0,2005-01-12
3.660974559598825,3.6890641198638887,3.6047964096069336,3.6047964096069336,3996124,0.0,0.0,2005-01-13
3.628203872633872,3.7311978692551935,3.628203872633872,3.703108310699463,6406233,0.0,0.0,2005-01-14
3.787378456931509,3.8107861499093216,3.763970521319042,3.796741485595703,6485142,0.0,0.0,2005-01-18
3.7592869425418356,3.7592869425418356,3.7031083106994624,3.703108310699463,3832001,0.0,0.0,2005-01-19
3.6843837297789004,3.735880502581119,3.6703388245128976,3.6984283924102783,13829594,0.0,0.0,2005-01-20
3.651611907304353,3.6890642512675504,3.6422488819721957,3.665656566619873,8200500,0.0,0.0,2005-01-21
3.665655801839354,3.6750188252180664,3.5954325199127197,3.5954325199127197,7218370,0.0,0.0,2005-01-24
3.632886180719383,3.675020165238655,3.632886180719383,3.6562938690185547,6307542,0.0,0.0,2005-01-25
3.7452435581914867,3.8154668673252456,3.7452435581914867,3.768651247024536,10905052,0.0,0.0,2005-01-26
3.838873760478227,3.85760005324405,3.810784685281333,3.8248291015625,10708104,0.0,0.0,2005-01-27
3.9231427396429943,3.9231427396429943,3.838874526694638,3.8435564041137695,7687153,0.0,0.0,2005-01-28
4.016772703669584,4.115085310413653,3.9933647784027277,4.096358776092529,14972912,0.0,0.0,2005-01-31
4.072951541811689,4.161900885887855,4.04018059036362,4.147856712341309,10825055,0.0,0.0,2005-02-01
4.124448647085657,4.222760770217536,4.119766770791923,4.21339750289917,8868622,0.0,0.0,2005-02-02
4.18999007830516,4.18999007830516,4.068270029052976,4.086996078491211,7404231,0.0,0.0,2005-02-03
4.119767327949755,4.227443218231201,4.119767327949755,4.227443218231201,6489164,0.0,0.0,2005-02-04
4.2274422434584,4.236805509884053,4.180626881868248,4.204034805297852,3901563,0.0,0.0,2005-02-07
4.185309337576071,4.260214517505983,4.17126467699786,4.241487979888916,4455451,0.0,0.0,2005-02-08
4.2274431950036915,4.232124586635713,4.180627822875977,4.180627822875977,3231702,0.0,0.0,2005-02-09
4.189990341900784,4.20871639251709,4.161901023341758,4.20871639251709,2659445,0.0,0.0,2005-02-10
4.20403478142566,4.3397994748468935,4.185308248680692,4.307028770446777,5832128,0.0,0.0,2005-02-11
4.269576549530029,4.297666354203981,4.250850983619026,4.269576549530029,4680658,0.0,0.0,2005-02-14
4.264894982538561,4.339799660922938,4.264894982538561,4.288302421569824,8457336,0.0,0.0,2005-02-15
4.292984383363075,4.307029528026782,4.250850890448505,4.278939723968506,5891799,0.0,0.0,2005-02-16
4.213397453914388,4.2274425973632,4.096358797506466,4.143174648284912,13506021,0.0,0.0,2005-02-17
4.152537368001679,4.208715999878729,4.143174586201563,4.199353218078613,4164377,0.0,0.0,2005-02-18
4.166582277070037,4.208716253517029,4.133811568256527,4.147856712341309,7784105,0.0,0.0,2005-02-22
4.213397473268338,4.3210738334995495,4.026135767736216,4.166582107543945,5743002,0.0,0.0,2005-02-23
4.147859655262285,4.260217005505532,4.1338145012124174,4.255535125732422,5238459,0.0,0.0,2005-02-24
4.330435910236137,4.419385721476109,4.307028473820582,4.414703845977783,6708176,0.0,0.0,2005-02-25
4.377252920940639,4.405341755076293,4.241487715394376,4.269576549530029,12404984,0.0,0.0,2005-02-28
4.264895465866129,4.3163927110552684,4.250850806748103,4.311710834503174,5558445,0.0,0.0,2005-03-01
4.2789400845846925,4.283621961623549,4.236806588119238,4.241487979888916,8643415,0.0,0.0,2005-03-02
4.241487275025892,4.25085054227841,4.1431746673162975,4.166582107543945,10632999,0.0,0.0,2005-03-03
4.166583042087888,4.166583042087888,4.105723004468662,4.119767665863037,10612782,0.0,0.0,2005-03-04
4.119769832432011,4.260217005505532,4.115088437928364,4.255535125732422,9533374,0.0,0.0,2005-03-07
4.236807616320596,4.236807616320596,4.119768426252625,4.138494968414307,7629330,0.0,0.0,2005-03-08
4.213397453914388,4.2508505227524225,4.143174648284912,4.143174648284912,10415617,0.0,0.0,2005-03-09
4.119766608320122,4.133811266109238,4.049543319374541,4.105721950531006,6815453,0.0,0.0,2005-03-10
4.124448371229265,4.204034924939612,4.086995789729855,4.091677665710449,7996161,0.0,0.0,2005-03-11
4.058906721813614,4.077632771067833,3.9933648215201965,4.016772747039795,6251348,0.0,0.0,2005-03-14
4.016772387072548,4.02613541086058,3.9559123684985433,3.9793200492858887,5787456,0.0,0.0,2005-03-15
4.012091448975143,4.054224939455796,4.002728181496604,4.007409572601318,3703420,0.0,0.0,2005-03-16
3.9652761652724244,4.040181349883587,3.9652761652724244,4.021454811096191,4159378,0.0,0.0,2005-03-17
4.012092154923008,4.016773546851438,3.9512316335074495,3.9840025901794434,4794458,0.0,0.0,2005-03-18
3.9840019030753986,4.012091462974475,3.9465495609342236,3.9559128284454346,3291265,0.0,0.0,2005-03-21
3.9418677402529534,3.9886838358360848,3.8763263225555424,3.876326322555542,7630743,0.0,0.0,2005-03-22
3.866964443092402,3.9231430950577035,3.866964443092402,3.8810088634490967,5639854,0.0,0.0,2005-03-23
3.8950523958653194,3.9512310315242507,3.8903710046501154,3.9231419563293457,4130249,0.0,0.0,2005-03-24
3.955912828445434,3.9840019030753986,3.932505144936519,3.9559128284454346,3132250,0.0,0.0,2005-03-28
3.9184601982543836,3.9559130275497014,3.8435557528365885,3.862281560897827,5182701,0.0,0.0,2005-03-29
3.8529179920519026,3.9465494513923614,3.8529179920519026,3.918459892272949,6253088,0.0,0.0,2005-03-30
3.9559129353074804,4.007409694837454,3.927823374649614,3.9699573516845703,9939117,0.0,0.0,2005-03-31
4.129130108745893,4.129130108745893,4.002728181496604,4.007409572601318,5600726,0.0,0.0,2005-04-01
3.9793215673932703,4.012092527105266,3.9371873376866358,3.9465506076812744,4512296,0.0,0.0,2005-04-04
3.9652753680529775,3.979320511954349,3.9465495609342236,3.9559128284454346,3774938,0.0,0.0,2005-04-05
3.960595366162889,4.00741074673382,3.937187433242798,3.937187433242798,4287198,0.0,0.0,2005-04-06
3.923142741396008,4.0074104691128,3.885689905737703,3.9652762413024902,5967666,0.0,0.0,2005-04-07
4.044863037084524,4.09167865394861,4.016773472858398,4.0401811599731445,6044293,0.0,0.0,2005-04-08
4.044863414808486,4.054225956732587,3.9933659160239974,4.026136875152588,3072144,0.0,0.0,2005-04-11
4.026137069866064,4.035500340146843,3.955913998567988,4.030818462371826,2567167,0.0,0.0,2005-04-12
4.02613628064173,4.0354995490870715,3.9699576405079977,3.9886841773986816,4794784,0.0,0.0,2005-04-13
3.932505261534674,3.932505261534674,3.838873796819188,3.895052433013916,6769369,0.0,0.0,2005-04-14
3.871645580976879,3.885690000409685,3.829511352139999,3.834193229675293,4807609,0.0,0.0,2005-04-15
3.787378456931509,3.8341938428871343,3.7686519143338124,3.796741485595703,8817863,0.0,0.0,2005-04-18
3.8201479058714574,3.838873956961165,3.8014216121471764,3.8295106887817383,3810915,0.0,0.0,2005-04-19
3.8435556090951652,3.8576000252745026,3.759287170942668,3.7780137062072754,7220870,0.0,0.0,2005-04-20
3.801420869281471,3.8716441537314203,3.7967394787411584,3.8575994968414307,8861231,0.0,0.0,2005-04-21
3.8435557176088735,3.8435557176088735,3.782695204184324,3.792058229446411,6861756,0.0,0.0,2005-04-22
3.810784489758027,3.857599855318747,3.7967398315629013,3.8201475143432617,4181333,0.0,0.0,2005-04-25
3.8903706324484775,4.030816965524387,3.8810073656447557,4.012091159820557,15873197,0.0,0.0,2005-04-26
4.002728181496604,4.058906815829621,3.97463862169554,4.007409572601318,7473033,0.0,0.0,2005-04-27
4.016773546851438,4.049544260888833,3.9512316335074495,3.9840025901794434,4673050,0.0,0.0,2005-04-28
3.993366109152593,4.044863610427622,3.93718745800643,4.030818462371826,6172874,0.0,0.0,2005-04-29
4.072951512903779,4.105722221484697,4.035499170539347,4.077632904052734,3920041,0.0,0.0,2005-05-02
4.096360675052885,4.1057239465540025,4.030818987718362,4.0495452880859375,4239809,0.0,0.0,2005-05-03
4.0916786552667554,4.1759461347993145,4.0823153863101656,4.161901473999023,8059310,0.0,0.0,2005-05-04
4.2087162161482325,4.288302777153393,4.1993534338669996,4.250850677490234,7946707,0.0,0.0,2005-05-05
4.250850478674905,4.302347234620486,4.213397410225226,4.2227606773376465,5254328,0.0,0.0,2005-05-06
4.232124992157032,4.241488261587428,4.199354277054465,4.236806869506836,4367846,0.0,0.0,2005-05-09
4.16658371244937,4.16658371244937,4.115086935897483,4.124450206756592,9069482,0.0,0.0,2005-05-10
4.124448577574214,4.1431746266262435,4.0776327270405,4.096358776092529,6120267,0.0,0.0,2005-05-11
4.157220142184529,4.161902019911534,4.068271259140932,4.082315921783447,6970881,0.0,0.0,2005-05-12
4.133811338211477,4.2368058206408215,4.124448556368148,4.2227606773376465,9936291,0.0,0.0,2005-05-13
4.1899895668029785,4.2040347087534435,4.147856082027763,4.1899895668029785,3798850,0.0,0.0,2005-05-16
4.143175427630523,4.189990801946006,4.110404228867416,4.185309410095215,5842889,0.0,0.0,2005-05-17
4.227443218231201,4.255532538715999,4.204035774673315,4.227443218231201,7370320,0.0,0.0,2005-05-18
4.269576765981524,4.349163336752922,4.269576765981524,4.344481945037842,6912514,0.0,0.0,2005-05-19
4.353845596313477,4.363208865835569,4.288303680197265,4.353845596313477,6429927,0.0,0.0,2005-05-20
4.274257959653245,4.316392419429751,4.255531910517429,4.2929840087890625,6368517,0.0,0.0,2005-05-23
4.31639310947819,4.353845213737175,4.283621911665111,4.344481945037842,3354305,0.0,0.0,2005-05-24
4.307029528026782,4.307029528026782,4.236806231053936,4.278939723968506,2564776,0.0,0.0,2005-05-25
4.311711405977925,4.325755581688239,4.28362208401891,4.3023481369018555,6865451,0.0,0.0,2005-05-26
4.3163927110552684,4.321074102338234,4.292984298833053,4.311710834503174,4582293,0.0,0.0,2005-05-27
4.269576371879967,4.321074102338234,4.269576371879967,4.311710834503174,6448731,0.0,0.0,2005-05-31
4.269577141153081,4.37257213535766,4.269577141153081,4.353845596313477,6642092,0.0,0.0,2005-06-01
4.372571510036653,4.447475714424482,4.358526365127502,4.442794322967529,8161045,0.0,0.0,2005-06-02
4.447476011267081,4.522381191192678,4.236806587875226,4.461520671844482,7876601,0.0,0.0,2005-06-03
