Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
5.256417455371939,5.543504050507828,5.229075897729754,5.502491474151611,20882231,0.0,0.0,2001-11-29
5.451225325820275,5.499073406724911,5.317935065790206,5.444390296936035,7774329,0.0,0.0,2001-11-30
5.605020275046999,5.618690809291541,5.46831253367303,5.57084321975708,6985326,0.0,0.0,2001-12-03
5.810084490609124,6.004893401183575,5.741730352222045,5.991222381591797,11133775,0.0,0.0,2001-12-04
6.493622115153575,6.6610894312464115,6.3910914088387765,6.520963668823242,15103520,0.0,0.0,2001-12-05
6.527798298277787,6.561975355709689,6.43893814086914,6.438938140869141,7503772,0.0,0.0,2001-12-06
6.47653441528505,6.609824686449793,6.387674234508554,6.401345252990723,8670054,0.0,0.0,2001-12-07
6.2031182682865715,6.346661059221001,6.080081042016164,6.141599655151367,6880371,0.0,0.0,2001-12-10
6.189448116753218,6.438939638506887,6.189448116753218,6.2919793128967285,5127784,0.0,0.0,2001-12-11
6.391092180986826,6.517546941960055,6.2953969714743545,6.476534366607666,6048385,0.0,0.0,2001-12-12
6.145017334513446,6.237295496590146,6.083498719724244,6.11767578125,5523316,0.0,0.0,2001-12-13
6.1757742817556505,6.312481510732354,6.155267765602109,6.295393466949463,4268712,0.0,0.0,2001-12-14
6.151853536748272,6.322737904082419,6.151853536748272,6.2919793128967285,7767853,0.0,0.0,2001-12-17
6.2919791448586055,6.343243781989546,6.134764840218241,6.247549057006836,4225729,0.0,0.0,2001-12-18
6.100587233730424,6.134764295162305,5.963879467788698,5.980967998504639,9435063,0.0,0.0,2001-12-19
5.998057223247612,5.998057223247612,5.7348942036005335,5.813501358032227,11824594,0.0,0.0,2001-12-20
5.690464135872168,5.786159823355575,5.447808122205325,5.536668300628662,13805345,0.0,0.0,2001-12-21
5.5024907565422305,5.526414796278783,5.42046609431295,5.468313694000244,3144089,0.0,0.0,2001-12-24
5.519579441773326,5.673375267930537,5.502490910025674,5.58451509475708,5606338,0.0,0.0,2001-12-26
5.690463286786092,5.769070429783114,5.622109645742153,5.728057861328125,4027448,0.0,0.0,2001-12-27
5.7417279630736635,5.957042833656781,5.721221922004521,5.792993545532227,6086658,0.0,0.0,2001-12-28
5.8271729446980585,5.994639813775242,5.8271729446980585,5.868185043334961,3947518,0.0,0.0,2001-12-31
5.980968046139774,5.980968046139774,5.902360900177545,5.974132537841797,5303837,0.0,0.0,2002-01-02
5.977549869040625,6.374002621181037,5.970714840737766,6.350078582763672,14104459,0.0,0.0,2002-01-03
6.408178798565832,6.596152126486621,6.408178798565832,6.551722049713135,14525163,0.0,0.0,2002-01-04
6.681596034781476,6.6986845672259445,6.442357540130615,6.442357540130615,7267660,0.0,0.0,2002-01-07
6.452609552043125,6.664506937305996,6.367166903215913,6.661088943481445,9179373,0.0,0.0,2002-01-08
6.732860551250272,6.883239324748918,6.49362161521996,6.664506912231445,10260867,0.0,0.0,2002-01-09
6.613241020594707,6.613241020594707,6.3569135665893555,6.3569135665893555,7135620,0.0,0.0,2002-01-10
6.2885614804556935,6.456028830042139,6.28172693029652,6.336409568786621,6041172,0.0,0.0,2002-01-11
6.336408923137906,6.39109203584197,6.223625183105469,6.223625183105469,4193787,0.0,0.0,2002-01-14
6.271472956544281,6.391092208849291,6.151853704239271,6.199701309204102,6579049,0.0,0.0,2002-01-15
6.032234411086114,6.049322944126236,5.9126146798052615,5.9331207275390625,9998700,0.0,0.0,2002-01-16
6.066411623998592,6.227043467339199,5.994639969730913,6.182613372802734,7762553,0.0,0.0,2002-01-17
6.0493209507286805,6.145016128476453,5.967295827251013,6.011725902557373,7827764,0.0,0.0,2002-01-18
6.155270907427234,6.2031189897562555,6.011727620011849,6.039069175720215,8587621,0.0,0.0,2002-01-22
6.049321724366266,6.2372950701195835,6.049321724366266,6.17919397354126,4538681,0.0,0.0,2002-01-23
6.3227349067857475,6.404759536945215,6.220204718818445,6.237293243408203,6620707,0.0,0.0,2002-01-24
6.066410758123534,6.254384614151256,6.066410758123534,6.240713596343994,8778689,0.0,0.0,2002-01-25
6.24071300200664,6.285143085970157,6.199700432276547,6.257801532745361,3009988,0.0,0.0,2002-01-28
6.168940644819937,6.285142352409465,6.049321423395853,6.083498001098633,5255408,0.0,0.0,2002-01-29
6.086917258049238,6.134764860592418,5.844260771217793,6.039069175720215,10015628,0.0,0.0,2002-01-30
6.049322919156625,6.069828966805784,5.762235853139097,5.799830913543701,14361621,0.0,0.0,2002-01-31
5.741729690217101,5.9057790276885855,5.72464115759059,5.816918849945068,37969004,0.0,0.0,2002-02-01
5.844259407183208,5.881853977534509,5.745145751114172,5.751981258392334,9408567,0.0,0.0,2002-02-04
5.724640021425965,5.857930261587236,5.673374433721071,5.775905609130859,8435561,0.0,0.0,2002-02-05
5.861347894436581,5.9262844987612,5.7929942558956995,5.898942947387695,7305491,0.0,0.0,2002-02-06
5.946790625102985,5.950208139152571,5.67679262161255,5.676792621612549,5231855,0.0,0.0,2002-02-07
5.707551186040436,5.738310728927746,5.5024898057917735,5.680209636688232,11151439,0.0,0.0,2002-02-08
5.758816868102285,5.878436088562013,5.724639810889294,5.878436088562012,4858993,0.0,0.0,2002-02-11
5.844261688403047,5.929703883481108,5.775907548511865,5.905779838562012,8019568,0.0,0.0,2002-02-12
5.9775501277671275,6.066410297408293,5.936538037031701,6.032233715057373,6663395,0.0,0.0,2002-02-13
6.1655223535671695,6.3227356467053735,6.151851340381259,6.271470546722412,11861689,0.0,0.0,2002-02-14
6.162106876491502,6.203119453009822,5.963880462855688,6.042487621307373,6674141,0.0,0.0,2002-02-15
5.827171790751498,5.895525434872327,5.680210520309398,5.690463542938232,5205506,0.0,0.0,2002-02-19
5.693880850357019,5.724639914534162,5.417047833405494,5.721222400665283,9315682,0.0,0.0,2002-02-20
5.639198500772036,5.64261601509606,5.454643131558501,5.471731662750244,7034050,0.0,0.0,2002-02-21
5.4683132743936715,5.577679482307252,5.434136694260009,5.529831886291504,6710059,0.0,0.0,2002-02-22
5.533250231202168,5.731476135782293,5.533250231202168,5.687046051025391,5469881,0.0,0.0,2002-02-25
5.61185784752317,5.6221113525891715,5.468315013816224,5.550340175628662,4827786,0.0,0.0,2002-02-26
5.74173080031696,5.74173080031696,5.522998308065482,5.659706115722656,8054749,0.0,0.0,2002-02-27
5.6870460105666805,5.707552055759119,5.54350321443381,5.553756237030029,5689654,0.0,0.0,2002-02-28
5.5537572585671775,5.980969170847002,5.5537572585671775,5.950209617614746,7147101,0.0,0.0,2002-03-01
6.148436248921998,6.5346355666602385,6.083499630388116,6.5312180519104,12734744,0.0,0.0,2002-03-04
6.442356505902283,6.715772021549124,6.432103004252979,6.664506912231445,10776957,0.0,0.0,2002-03-05
6.596152989855751,6.835391933010435,6.510710338805585,6.705519199371338,6946023,0.0,0.0,2002-03-06
6.790961754652696,6.8593153947430965,6.596152896834214,6.7191901206970215,9141542,0.0,0.0,2002-03-07
6.790961683689042,6.931086956270847,6.767037646025225,6.869568824768066,8544049,0.0,0.0,2002-03-08
6.9208343983145735,7.033618606535406,6.7841266306119,6.941340923309326,5927238,0.0,0.0,2002-03-11
6.7499500510168815,6.7602030743539245,6.6405838290406365,6.732861518859863,6191466,0.0,0.0,2002-03-12
6.647419744251249,6.698684864070564,6.456028364306254,6.469699382781982,6234007,0.0,0.0,2002-03-13
6.425268360604005,6.507293020205325,6.380838276680065,6.3979268074035645,6462170,0.0,0.0,2002-03-14
6.3876729014854945,6.5722287337652014,6.285142683195268,6.527798652648926,6946023,0.0,0.0,2002-03-15
6.71577263885548,6.72944365578733,6.493622212106496,6.575647354125977,4737698,0.0,0.0,2002-03-18
6.664508463182353,6.68159651707443,6.561977261114608,6.6474199295043945,3008368,0.0,0.0,2002-03-19
6.650835039104785,6.715771155725872,6.548303874116609,6.579063415527344,4364541,0.0,0.0,2002-03-20
6.561975645925255,6.818303108215333,6.558558131945215,6.818303108215332,4642164,0.0,0.0,2002-03-21
6.8148869856273775,6.835393514495422,6.674761677184818,6.688432216644287,3318082,0.0,0.0,2002-03-22
6.756784755289873,6.8114678597667435,6.6269120223179705,6.640583038330078,3807528,0.0,0.0,2002-03-25
6.6645072597940285,6.869569147116283,6.630330198609354,6.753366947174072,3940305,0.0,0.0,2002-03-26
6.7157726557516515,6.808050820809276,6.681595593121851,6.780709266662598,5280432,0.0,0.0,2002-03-27
6.9721013243626215,7.173745260310194,6.955012790158808,7.091720104217529,9659988,0.0,0.0,2002-03-28
7.006278273513226,7.078049444247344,6.9550126717744,7.040455341339111,5675817,0.0,0.0,2002-04-01
6.95501111223053,7.040453762636168,6.8456449035399345,6.852480411529541,5799172,0.0,0.0,2002-04-02
6.818303555339272,6.879822169514527,6.678177796396422,6.753366947174072,5480627,0.0,0.0,2002-04-03
6.654252659357317,6.828555450716995,6.643999638651285,6.777289867401123,4154925,0.0,0.0,2002-04-04
6.825139063533364,6.8285565777375155,6.736278896367528,6.753366947174072,5495053,0.0,0.0,2002-04-05
6.561976954627728,6.71235575609856,6.5277998888681035,6.691849708557129,5320766,0.0,0.0,2002-04-08
6.715771856894183,6.818303032587251,6.527798514575982,6.548304557800293,7244549,0.0,0.0,2002-04-09
6.544886550470864,6.756783913767351,6.274889055609222,6.408178806304932,10786820,0.0,0.0,2002-04-10
6.404760192855285,6.408178185994648,6.186028303148713,6.285141468048096,8963280,0.0,0.0,2002-04-11
6.459445719772601,6.493622303009033,6.35691453070585,6.493622303009033,4524697,0.0,0.0,2002-04-12
6.544888376874802,6.596153975162751,6.493622778586853,6.561976909637451,2716614,0.0,0.0,2002-04-15
6.835391537310591,6.90374517440796,6.732860361985907,6.903745174407959,7733260,0.0,0.0,2002-04-16
7.057543395466167,7.108808517419107,6.978936715209696,7.040455341339111,8404796,0.0,0.0,2002-04-17
6.98577065829087,6.989188172392785,6.732860700961647,6.852480411529541,6575369,0.0,0.0,2002-04-18
6.965263170627699,6.982351698344506,6.705518221032232,6.7089362144470215,7998518,0.0,0.0,2002-04-19
6.654254267591061,6.65767226184296,6.514128977694824,6.609824180603027,5132200,0.0,0.0,2002-04-22
6.630327767631945,6.712352396529757,6.579062194651206,6.62007474899292,3862729,0.0,0.0,2002-04-23
6.630329830510685,6.773873095688535,6.5072926089908805,6.527798652648926,5963155,0.0,0.0,2002-04-24
6.425267917380567,6.442356446925277,6.2612186094942635,6.322736740112305,9919652,0.0,0.0,2002-04-25
6.425268252320636,6.4526098050602965,6.06641007274648,6.134764194488525,10522297,0.0,0.0,2002-04-26
6.117674762997038,6.223623444177993,6.025397096065239,6.056156158447266,8117457,0.0,0.0,2002-04-29
5.998055590497063,6.206534960903431,5.984384576149569,6.049321174621582,6899066,0.0,0.0,2002-04-30
6.049322843422022,6.250966762281277,5.953627155947577,6.220207691192627,7828058,0.0,0.0,2002-05-01
6.032231705690203,6.151850903537174,5.8374229002313145,5.9023590087890625,6676938,0.0,0.0,2002-05-02
5.902359932733464,5.922865974480489,5.611855435650581,5.6221089363098145,14141996,0.0,0.0,2002-05-03
5.4854013994817965,5.693880777902642,5.475148378219885,5.519578456878662,7094698,0.0,0.0,2002-05-06
5.656284045873753,5.721220627543248,5.502488292866707,5.700714111328125,9238695,0.0,0.0,2002-05-07
5.912614717171888,6.2714729537106395,5.912614717171888,6.268055438995361,11205021,0.0,0.0,2002-05-08
6.100586972953321,6.32273690319288,6.015144802811747,6.018562316894531,10359050,0.0,0.0,2002-05-09
6.1518529357491785,6.175776975135933,5.895525450217909,6.104005336761475,6269483,0.0,0.0,2002-05-10
6.1347640776170875,6.213371220165762,6.09716950328948,6.151852607727051,7211134,0.0,0.0,2002-05-13
6.374003410352744,6.486787628529063,6.312484789509828,6.442357540130615,10263663,0.0,0.0,2002-05-14
6.387671759874246,6.520961979401308,6.271470546722411,6.271470546722412,6616732,0.0,0.0,2002-05-15
6.257800013322182,6.3227356467053735,6.186028393560354,6.271470546722412,4635982,0.0,0.0,2002-05-16
6.425269007686147,6.476534125233706,6.312484789509828,6.442357540130615,4659828,0.0,0.0,2002-05-17
6.322736984337861,6.322736984337861,6.1894472163978165,6.2167887687683105,3544037,0.0,0.0,2002-05-20
6.22704100263895,6.233876509812697,6.011726125058835,6.049321174621582,5694659,0.0,0.0,2002-05-21
6.104005957082031,6.189448141084993,5.936538623927466,6.015145778656006,6722718,0.0,0.0,2002-05-22
6.049320767662887,6.052738281126992,5.87501798527976,5.9672956466674805,5849663,0.0,0.0,2002-05-23
5.946791671602895,5.96046268977857,5.875020025645243,5.943374156951904,4835735,0.0,0.0,2002-05-24
6.08350021845035,6.08350021845035,5.861349743589926,5.905779838562012,3700660,0.0,0.0,2002-05-28
5.844259843788177,5.857930379580053,5.728057650735524,5.758817195892334,4709288,0.0,0.0,2002-05-29
5.724640486800905,5.84426020116994,5.693881419548916,5.707551956176758,7607697,0.0,0.0,2002-05-30
5.758816862760597,5.769069883957836,5.5981850778371305,5.666539192199707,7071587,0.0,0.0,2002-05-31
5.622111245191156,5.642617295359578,5.287177013367937,5.297430038452148,10646830,0.0,0.0,2002-06-03
5.22907397969308,5.24616202713887,4.989835078237942,5.232491493225098,16332951,0.0,0.0,2002-06-04
5.287175940021928,5.311099980218897,5.109455595212035,5.246163368225098,9978091,0.0,0.0,2002-06-05
5.05819130149879,5.085532863134299,4.863382854765522,4.924901008605957,17669252,0.0,0.0,2002-06-06
4.589966482637789,4.938571216143633,4.562624925504275,4.904394149780273,14755681,0.0,0.0,2002-06-07
4.904394149780273,5.061608463137381,4.83945801156141,4.904394149780273,6056776,0.0,0.0,2002-06-10
4.972746814575348,5.017176891774992,4.78477396463731,4.836038589477539,5702902,0.0,0.0,2002-06-11
4.7847734302868545,4.989834785461427,4.71641932537155,4.989834785461426,9008471,0.0,0.0,2002-06-12
4.989835525767858,5.205150412453001,4.972746997003728,5.0923662185668945,9914059,0.0,0.0,2002-06-13
5.006924987339327,5.092367167292406,4.836039667861509,5.024013519287109,6816486,0.0,0.0,2002-06-14
5.024012697654804,5.167555958712291,5.024012697654804,5.075277805328369,5339019,0.0,0.0,2002-06-17
5.075277719256579,5.194897421299686,4.983000047223349,5.017177104949951,5375083,0.0,0.0,2002-06-18
4.981290756505424,5.007607003040817,4.714369170064812,4.733166694641113,5439116,0.0,1.1,2002-06-19
4.86850722710057,4.932418045348659,4.706850620868012,4.721888065338135,6759652,0.0,0.0,2002-06-20
4.8497112239382725,4.8722678775086985,4.631662453257087,4.646700382232666,7610346,0.0,0.0,2002-06-21
4.736926297881336,4.774521350860596,4.5639908773626505,4.774521350860596,8231940,0.0,0.0,2002-06-24
4.962495117302968,5.003849299255509,4.778281339378101,4.883545875549316,6375589,0.0,0.0,2002-06-25
4.680532328603797,4.8873026384684515,4.661735289408233,4.849708080291748,5648143,0.0,0.0,2002-06-26
5.000086792784134,5.037681350960837,4.79331648291948,4.849708080291748,8585894,0.0,0.0,2002-06-27
4.887305736541748,4.9624953803436,4.800838725687844,4.887305736541748,4720101,0.0,0.0,2002-06-28
4.793318641068131,4.849710263830221,4.5000802835621085,4.530156135559082,6513156,0.0,0.0,2002-07-01
4.454966848491074,4.454966848491074,4.067742263312734,4.176766395568848,15476021,0.0,0.0,2002-07-02
4.229398337463313,4.635420877246107,4.2143604123099765,4.567750453948975,9907100,0.0,0.0,2002-07-03
4.868507507973475,5.221897069123711,4.868507507973475,5.131669998168945,8912014,0.0,0.0,2002-07-05
5.131669903555043,5.15798615208939,4.981291134879163,5.075277805328369,4624018,0.0,0.0,2002-07-08
5.0376836018574425,5.075278176831847,4.849710247199636,4.8534698486328125,4465040,0.0,0.0,2002-07-09
4.879785162263842,4.902341806960863,4.706850246539088,4.778279781341553,5697656,0.0,0.0,2002-07-10
4.699331202054894,5.116631541814399,4.661736633042454,5.082796573638916,7671101,0.0,0.0,2002-07-11
5.0827971337392075,5.300846329739348,4.996329183675096,5.056480884552002,7307512,0.0,0.0,2002-07-12
4.981291312216217,5.146708011627197,4.943696738655295,5.146708011627197,3668141,0.0,0.0,2002-07-15
5.003848349148149,5.244454191303717,5.000088747924723,5.090315818786621,7544239,0.0,0.0,2002-07-16
5.263251178677434,5.304605352312915,4.981291165591387,5.000088691711426,7544641,0.0,0.0,2002-07-17
4.924898728941154,4.94745585469389,4.533914626512896,4.624142169952393,8625104,0.0,0.0,2002-07-18
4.379777019238241,4.7707616258357985,4.210600724577875,4.229398250579834,9025092,0.0,0.0,2002-07-19
4.2293993374732715,4.330904756526289,4.101577183340198,4.210601806640625,6952353,0.0,0.0,2002-07-22
4.21060046315678,4.342182177429545,3.9662352791247226,4.0263872146606445,10309095,0.0,0.0,2002-07-23
3.759465800822795,4.266993302504156,3.759465800822795,4.188044548034668,13005971,0.0,0.0,2002-07-24
3.391037598935394,3.590289020085883,3.139153681652158,3.4135942459106445,39002925,0.0,0.0,2002-07-25
3.327127695083618,3.402316858886906,3.1955459387490506,3.327127695083618,15465450,0.0,0.0,2002-07-26
3.458707937055718,3.4812645834923335,3.3384050230842135,3.439910411834717,12247211,0.0,0.0,2002-07-29
3.4436698983263274,3.563972568404632,3.4098349297964923,3.4211132526397705,8550700,0.0,0.0,2002-07-30
3.3271275596436674,3.454949228863096,3.300811305405205,3.428632974624634,10530701,0.0,0.0,2002-07-31
3.327126765855824,3.402315908659659,3.308329240261994,3.330885887145996,5663265,0.0,0.0,2002-08-01
3.2970509693297054,3.308329292951328,3.0865212221902922,3.1391537189483643,6787487,0.0,0.0,2002-08-02
2.9023078679504586,2.9323837264207557,2.6504238726729255,2.6692209243774414,10474229,0.0,0.0,2002-08-05
2.95118030887395,3.097799472034658,2.9361423844746803,3.0865211486816406,10538061,0.0,0.0,2002-08-06
3.169228835099145,3.251937181014891,3.0075719842800828,3.176748037338257,8838814,0.0,0.0,2002-08-07
3.1579501185335603,3.3271263904313835,3.082761224106719,3.308328866958618,7239932,0.0,0.0,2002-08-08
3.3045704275922305,3.4775063609145325,3.176748758372802,3.428632974624634,5143106,0.0,0.0,2002-08-09
3.3835183080931817,3.4399099160572733,3.2820124541864897,3.3196070194244385,3798884,0.0,0.0,2002-08-12
3.2820130556351437,3.439910546441593,3.266975130827041,3.3421647548675537,6622754,0.0,0.0,2002-08-13
3.3196071371873015,3.5000617284310005,3.2481776046369393,3.4963021278381348,11278622,0.0,0.0,2002-08-14
3.5338978451775493,3.6391633447021348,3.4436709938352803,3.612847089767456,6753497,0.0,0.0,2002-08-15
3.53389672963828,3.7594651062003015,3.518858805881764,3.7406675815582275,7072657,0.0,0.0,2002-08-16
3.721870663045416,3.830895268196188,3.650441113301376,3.7632248401641846,5434165,0.0,0.0,2002-08-19
3.7030738033254025,3.7030738033254025,3.4812652201461716,3.5075814723968506,7993607,0.0,0.0,2002-08-20
3.5338977443136854,3.6015681807551183,3.477506353660299,3.5526952743530273,4830502,0.0,0.0,2002-08-21
3.582771516863618,3.582771516863618,3.439911664537757,3.45119047164917,5818763,0.0,0.0,2002-08-22
3.4511892760455196,3.4511892760455196,3.195545039563279,3.289531707763672,9340773,0.0,0.0,2002-08-23
3.364722276985262,3.364722276985262,3.2707355823382143,3.327127695083618,3674030,0.0,0.0,2002-08-26
3.2895313302884066,3.2895313302884066,3.13915330214519,3.188025951385498,4888982,0.0,0.0,2002-08-27
3.101559162139892,3.120356691032995,3.060204982403728,3.1015591621398926,8586162,0.0,0.0,2002-08-28
3.071483297432879,3.1955450971636026,3.067723696297088,3.1391537189483643,5822243,0.0,0.0,2002-08-29
3.1015592256235247,3.1729890212434557,3.071483850479126,3.071483850479126,2561450,0.0,0.0,2002-08-30
2.8947897182603435,2.932384308923233,2.8609542508135513,2.8985488414764404,5587790,0.0,0.0,2002-09-03
2.9511814263675173,3.0263705970492394,2.875991775899875,2.9962947368621826,5431622,0.0,0.0,2002-09-04
2.894788809880231,2.909826737383707,2.8233587741851807,2.8233587741851807,3825514,0.0,0.0,2002-09-05
2.962459463265587,2.966218585580622,2.875991493659948,2.9023077487945557,3885867,0.0,0.0,2002-09-06
2.9286236559243806,2.9887753632476577,2.898547802262742,2.9662182331085205,3339346,0.0,0.0,2002-09-09
3.0639636883414743,3.1917855520221052,3.0263691213324595,3.188025951385498,6098581,0.0,0.0,2002-09-10
3.188026409360414,3.2368993055143847,3.0639641284942627,3.0639641284942627,3504613,0.0,0.0,2002-09-11
2.973737789782437,2.9812565141983796,2.8947890243786136,2.9023077487945557,3928288,0.0,0.0,2002-09-12
2.838396310806275,2.9098263366645245,2.8271179866782923,2.8383963108062744,3841037,0.0,0.0,2002-09-13
2.8195987517720034,2.849674602292633,2.7218531971514888,2.7519285678863525,4226439,0.0,0.0,2002-09-16
2.894788395616602,2.9098263209680493,2.6767394375921456,2.714334011077881,9532002,0.0,0.0,2002-09-17
2.6316263411825167,2.7068159873582593,2.597791360242852,2.6692209243774414,5690162,0.0,0.0,2002-09-18
2.6165883307267053,2.66922084152303,2.5940316774671026,2.6128292083740234,4732011,0.0,0.0,2002-09-19
2.6128285430044342,2.6165876643998374,2.488766022097992,2.500044345855713,6390175,0.0,0.0,2002-09-20
2.462448839712428,2.462448839712428,2.387259483420523,2.424853801727295,8730822,0.0,0.0,2002-09-23
2.424854655758443,2.556436375478197,2.406057849824023,2.4887659549713135,6802475,0.0,0.0,2002-09-24
2.5000450689871965,2.61658842124118,2.406058610666055,2.586513042449951,11116699,0.0,0.0,2002-09-25
2.650423737016691,2.6842587162245852,2.469969075216985,2.4774882793426514,13811701,0.0,0.0,2002-09-26
2.443652562289227,2.477488017709827,2.379741972792556,2.3910202980041504,9500555,0.0,0.0,2002-09-27
2.3346281717132773,2.387260675430298,2.2895148712620106,2.387260675430298,10646188,0.0,0.0,2002-09-30
2.387260338461336,2.4737280452045365,2.330868241071353,2.451171398162842,7623862,0.0,0.0,2002-10-01
2.3496658345280848,2.402298332333055,2.3045520593584987,2.3421471118927,13761251,0.0,0.0,2002-10-02
2.2631980906164344,2.2631980906164344,2.1616926870129975,2.214325189590454,7113606,0.0,0.0,2002-10-03
2.2256035127450517,2.2444010407021535,2.1541739620368303,2.17297101020813,4819663,0.0,0.0,2002-10-04
2.0752238770679146,2.0940213973131785,2.0113131958373875,2.0301108360290527,10397818,0.0,0.0,2002-10-07
2.097781478634894,2.1053002005867336,2.0000353344931114,2.0677056312561035,13550618,0.0,0.0,2002-10-08
2.030111080874317,2.124097493972026,2.003794717281976,2.0113134384155273,17430463,0.0,0.0,2002-10-09
2.0113143051437934,2.1992875721810865,1.9962763766107878,2.142895460128784,9267975,0.0,0.0,2002-10-10
2.1804906970630453,2.304552777832266,2.1428956328081026,2.259439468383789,12341956,0.0,0.0,2002-10-11
2.203046532914179,2.3271090473552323,2.1917682097442164,2.278235673904419,4234869,0.0,0.0,2002-10-14
2.6128293421673647,2.8985483241462675,2.6053101375052146,2.7218539714813232,16384392,0.0,0.0,2002-10-15
2.556436736214496,2.6316258897050164,2.5413988095592304,2.5902717113494873,11511468,0.0,0.0,2002-10-16
2.819598090169855,2.8233576905492073,2.718092958105404,2.7632062435150146,10244326,0.0,0.0,2002-10-17
2.782003525733295,2.8008010478444016,2.7143333577260518,2.7632062435150146,6386428,0.0,0.0,2002-10-18
2.7068158423898065,2.8271185501491254,2.650423730724655,2.8120806217193604,8315310,0.0,0.0,2002-10-21
2.5451587688093373,2.66922084152303,2.537639564532218,2.6128292083740234,9655652,0.0,0.0,2002-10-22
2.6692200198529243,2.9211044095597276,2.665460898657418,2.917344808578491,10162027,0.0,0.0,2002-10-23
2.9436615786342837,2.9624591070929465,2.823358643941961,2.8835103511810303,9289788,0.0,0.0,2002-10-24
2.894788949992319,3.0414081505154984,2.8835106237652837,3.015091896057129,6843290,0.0,0.0,2002-10-25
3.082762419912487,3.1015594708909537,3.0113323787510398,3.030129909515381,7482281,0.0,0.0,2002-10-28
3.0075724077364328,3.0226103345462003,2.842156172400624,2.8835103511810303,4765064,0.0,0.0,2002-10-29
2.902306834104315,3.007571821467461,2.8496743404227414,2.9887747764587402,5882596,0.0,0.0,2002-10-30
3.015091948056443,3.0489269273210784,2.913586050690799,2.9399023056030273,4065052,0.0,0.0,2002-10-31
2.8759906596833495,3.045166947736167,2.834636487922821,3.041407346725464,6671197,0.0,0.0,2002-11-01
3.139154545682461,3.4211143897306657,3.0827624329370575,3.327127695083618,15701107,0.0,0.0,2002-11-04
3.1955455419847016,3.221861794026969,3.1165970257508064,3.1729888916015625,10464996,0.0,0.0,2002-11-05
3.327126812544952,3.5338969581570754,3.327126812544952,3.5000622272491455,16713321,0.0,0.0,2002-11-06
3.387278930169073,3.4098360631387603,3.3233680929576908,3.327127695083618,9337294,0.0,0.0,2002-11-07
3.2895322710880324,3.3534435810461187,3.233140644339461,3.263216018676758,5547376,0.0,0.0,2002-11-08
3.0902806316623392,3.0902806316623392,2.9323831266665654,2.9436614513397217,6435540,0.0,0.0,2002-11-11
3.007572137239972,3.1278750611124324,2.9962938130934553,3.082761764526367,4933276,0.0,0.0,2002-11-12
3.0451661464302915,3.0451661464302915,2.9023061434731474,2.9511795043945312,7271246,0.0,0.0,2002-11-13
3.0827612674046896,3.165469364296563,2.9699770845553988,3.1579501628875732,9378377,0.0,0.0,2002-11-14
3.1579507101502617,3.229380736985786,3.022610099084146,3.210583209991455,8803887,0.0,0.0,2002-11-15
3.251936772286827,3.278253017244599,3.150431632995606,3.1504316329956055,10527222,0.0,0.0,2002-11-18
3.090281260132602,3.116597516317166,2.9925349601102678,3.007572889328003,10154935,0.0,0.0,2002-11-19
2.9925340109786633,3.135394053343781,2.9925340109786633,3.1278748512268066,10553718,0.0,0.0,2002-11-20
3.300810145440925,3.428631769741527,3.266974699147085,3.308328866958618,24130298,0.0,0.0,2002-11-21
3.421113463035463,3.466226757183007,3.3459238398133127,3.375999689102173,16084635,0.0,0.0,2002-11-22
3.3797592617756567,3.4662267280214927,3.308329240261994,3.330885887145996,16521022,0.0,0.0,2002-11-25
3.270734822658388,3.345923968997809,3.17674814984123,3.195545196533203,11955751,0.0,0.0,2002-11-26
3.259457061301284,3.4323925115609697,3.259457061301284,3.4173545837402344,12530642,0.0,0.0,2002-11-27
3.515100497947178,3.5677327598929818,3.424872940693007,3.477505922317505,7278071,0.0,0.0,2002-11-29
3.609088333565439,3.6466829237424156,3.496304323141519,3.548936605453491,11634851,0.0,0.0,2002-12-02
3.5151007395379126,3.5263788251304726,3.4060761268686077,3.4361519813537598,9781309,0.0,0.0,2002-12-03
3.289531742343136,3.383518891317261,3.225620922443618,3.375999689102173,13286458,0.0,0.0,2002-12-04
3.4775058396929133,3.4775058396929133,3.2444187086697527,3.2594566345214844,7593351,0.0,0.0,2002-12-05
3.2143422091661678,3.342164313252458,3.1767476420063256,3.308328866958618,3953713,0.0,0.0,2002-12-06
3.3083292786652407,3.3083292786652407,3.165469713765337,3.176748037338257,5634359,0.0,0.0,2002-12-09
3.176748022484199,3.2669750904314196,3.1504320142347266,3.2143425941467285,6232803,0.0,0.0,2002-12-10
3.1955447305754383,3.2105826536077235,3.101558311355775,3.1579501628875732,5480065,0.0,0.0,2002-12-11
3.1391543313765786,3.1391543313765786,3.0075725840249214,3.0376484394073486,7773339,0.0,0.0,2002-12-12
3.0075714851902338,3.011331085685905,2.8722306652027543,2.8947877883911133,9922757,0.0,0.0,2002-12-13
2.9699777045505313,2.985015630722046,2.9173452028431286,2.985015630722046,6664372,0.0,0.0,2002-12-16
2.9850152743946645,3.0263694464833484,2.9173448545937037,2.924863576889038,4704176,0.0,0.0,2002-12-17
2.924863062506485,2.924863062506485,2.7406496008102095,2.7632062435150146,12773258,0.0,0.0,2002-12-18
2.710574435236655,2.804560869833206,2.706815313702834,2.7594478130340576,5796817,0.0,0.0,2002-12-19
