Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
0.27228413176082,0.27748748624801794,0.27054995812928795,0.27575328946113586,83955200,0.0,0.0,1988-05-27
0.27748742230420664,0.28789329528808594,0.27575322591695034,0.28789329528808594,123200000,0.0,0.0,1988-05-31
0.28789331434716264,0.2948300540447235,0.28615914100044554,0.2948300540447235,229600000,0.0,0.0,1988-06-01
0.2913615457411761,0.29482991394179087,0.2878931775405614,0.2896273732185364,133280000,0.0,0.0,1988-06-02
0.28962740676560006,0.30003327669880214,0.28962740676560006,0.298299103975296,175840000,0.0,0.0,1988-06-03
0.29656422216339867,0.30523592233657837,0.29656422216339867,0.30523592233657837,164640000,0.0,0.0,1988-06-06
0.3035017490204325,0.3139076456651039,0.3017675757042866,0.30523592233657837,311360000,0.0,0.0,1988-06-07
0.3069701840665301,0.3156418860832175,0.3052359872263673,0.3121735155582428,258720000,0.0,0.0,1988-06-08
0.31217355405339275,0.31390775110740504,0.300033480014698,0.3017676770687103,269920000,0.0,0.0,1988-06-09
0.3017675122478322,0.31043921059750473,0.29829914318953227,0.3087042272090912,176960000,0.0,0.0,1988-06-10
0.3121735155582428,0.31390771239840554,0.3069701840665301,0.3121735155582428,148960000,0.0,0.0,1988-06-13
0.31390753388404846,0.3191100751352305,0.31217333803009606,0.31390753388404846,292420800,0.0,0.0,1988-06-14
0.3139076117087409,0.31737595796585083,0.31217341542484256,0.31737595796585083,122080000,0.0,0.0,1988-06-15
0.3121733835489842,0.3139075796558047,0.3069700542576117,0.3087042272090912,107374400,0.0,0.0,1988-06-16
0.31043925881385803,0.31043925881385803,0.30697010193514757,0.31043925881385803,95390400,0.0,0.0,1988-06-17
0.307837157437504,0.3104392157673195,0.30523586323395335,0.3061029613018036,78601600,0.0,0.0,1988-06-20
0.30523578253122957,0.31217330621071027,0.30436870784797065,0.3113062083721161,123592000,0.0,0.0,1988-06-21
0.3156417613186397,0.31824303239532153,0.31217339216461665,0.31650885939598083,195563200,0.0,0.0,1988-06-22
0.3173760597680295,0.3173760597680295,0.3121735155582428,0.3121735155582428,71388800,0.0,0.0,1988-06-23
0.3121735155582428,0.3156418860832175,0.3087043577513421,0.3121735155582428,74715200,0.0,0.0,1988-06-24
0.3087042272090912,0.314774654553874,0.3087042272090912,0.3087042272090912,83619200,0.0,0.0,1988-06-27
0.31043929519269203,0.3208443820476532,0.30870431133149273,0.3208443820476532,162568000,0.0,0.0,1988-06-28
0.31911016701928113,0.32431349705017964,0.3173759706659871,0.3217122256755829,143449600,0.0,0.0,1988-06-29
0.3208443820476532,0.32431353933289697,0.3191102086236088,0.3208443820476532,114688000,0.0,0.0,1988-06-30
0.3225792646408081,0.3251805355379255,0.32084428132427606,0.3225792646408081,94539200,0.0,0.0,1988-07-01
0.32257916683164256,0.32778170704841614,0.319977109441934,0.32778170704841614,104451200,0.0,0.0,1988-07-05
0.32691470841755704,0.32951597931467447,0.31997720646213024,0.3225792646408081,156553600,0.0,0.0,1988-07-06
0.3225793415860245,0.3225793415860245,0.31390764152715567,0.3182430863380432,105604800,0.0,0.0,1988-07-07
0.3156417065826633,0.3191100751352305,0.31217333803009606,0.31390753388404846,105392000,0.0,0.0,1988-07-08
0.3156417359843979,0.3156417359843979,0.3113062691010097,0.31304046511650085,73628800,0.0,0.0,1988-07-11
0.31217343203468334,0.3139076284108532,0.3087042751559728,0.31043925881385803,100900800,0.0,0.0,1988-07-12
0.31043925881385803,0.31217343203468334,0.30697010193514757,0.31043925881385803,115169600,0.0,0.0,1988-07-13
0.3104393418734308,0.31390771239840554,0.3087043577513421,0.3121735155582428,62809600,0.0,0.0,1988-07-14
0.3121735155582428,0.3156418860832175,0.3104393418734308,0.3121735155582428,83025600,0.0,0.0,1988-07-15
0.3147746330296701,0.3191100998449223,0.3139075581908912,0.31564173102378845,113500800,0.0,0.0,1988-07-18
0.31217343203468334,0.3156418016316785,0.3043688305262373,0.31043925881385803,122304000,0.0,0.0,1988-07-19
0.3104391861358858,0.31217335895071796,0.3052358340991798,0.3069700300693512,120086400,0.0,0.0,1988-07-20
0.30350164530115226,0.3052358180246584,0.2965641208149624,0.298299103975296,149027200,0.0,0.0,1988-07-21
0.29829921117527647,0.3000333845219936,0.2948300540447235,0.2948300540447235,103846400,0.0,0.0,1988-07-22
0.2965640723705292,0.30003322768767426,0.2930957043347451,0.2965640723705292,105896000,0.0,0.0,1988-07-25
0.2965640723705292,0.30003322768767426,0.2930957043347451,0.2965640723705292,101528000,0.0,0.0,1988-07-26
0.2965640723705292,0.30003322768767426,0.2948298999303042,0.2965640723705292,116524800,0.0,0.0,1988-07-27
0.29482999493276596,0.2982991513677702,0.29309579877840036,0.29569709300994873,92680000,0.0,0.0,1988-07-28
0.3000332349756686,0.3087041436980836,0.29829906249331944,0.3078370690345764,158950400,0.0,0.0,1988-07-29
0.3087043577513421,0.3173760597680295,0.3069701840665301,0.3121735155582428,85937600,0.0,0.0,1988-08-01
0.312173401596945,0.3156417708557649,0.3087042450564865,0.30957213044166565,121284800,0.0,0.0,1988-08-02
0.31043925881385803,0.31043925881385803,0.30523590555897767,0.31043925881385803,110846400,0.0,0.0,1988-08-03
0.3104392285452062,0.3139075978040261,0.3087042450564865,0.30957213044166565,68913600,0.0,0.0,1988-08-04
0.3087042028841834,0.31217335895071796,0.3069700300693512,0.3069700300693512,52662400,0.0,0.0,1988-08-05
0.30870429212421596,0.3104392758774663,0.30523592233657837,0.30523592233657837,29937600,0.0,0.0,1988-08-08
0.3052360248660277,0.30697022192004,0.29829930611603933,0.3017676770687103,170027200,0.0,0.0,1988-08-09
0.3035016351028041,0.3035016351028041,0.289627397033458,0.29049447178840637,147806400,0.0,0.0,1988-08-10
0.29309583429071673,0.3000333607196808,0.29136166108157546,0.3000333607196808,106052800,0.0,0.0,1988-08-11
0.29829921117527647,0.29829921117527647,0.29309585754266015,0.2948300540447235,77481600,0.0,0.0,1988-08-12
0.29364834221465436,0.29364834221465436,0.2814853880497706,0.2866985499858856,166678400,0.000714,0.0,1988-08-15
0.28496041084414225,0.3005990678043326,0.2832229678850369,0.2953859269618988,122752000,0.0,0.0,1988-08-16
0.2953857340071835,0.29712317583134035,0.2901733853357248,0.2919108271598816,118944000,0.0,0.0,1988-08-17
0.29191101784468476,0.29886162484522727,0.29017357488557943,0.2953859269618988,74065600,0.0,0.0,1988-08-18
0.29538571508287853,0.2971231567957237,0.2814852998186216,0.2832227647304535,227360000,0.0,0.0,1988-08-19
0.27974794972632505,0.2832228574890729,0.2745355996817005,0.27627304196357727,170195200,0.0,0.0,1988-08-22
0.2762730686225507,0.2797479767206098,0.27279737175860846,0.2745356261730194,163576000,0.0,0.0,1988-08-23
0.27627295148109937,0.2832227647304535,0.2745355097682542,0.2832227647304535,125473600,0.0,0.0,1988-08-24
0.27974795802025043,0.2814854003536386,0.2727973535228773,0.27887922525405884,127680000,0.0,0.0,1988-08-25
0.2780104613531886,0.2832228105336595,0.2780104613531886,0.2797479033470154,40152000,0.0,0.0,1988-08-26
0.28322288880086577,0.284960331274826,0.2814854231279087,0.28409162163734436,57232000,0.0,0.0,1988-08-29
0.28322288880086577,0.284960331274826,0.2780105381799882,0.28409162163734436,50568000,0.0,0.0,1988-08-30
0.28496024358179517,0.28582976491658335,0.2745355455481134,0.2771417200565338,237686400,0.0,0.0,1988-08-31
0.27627300373153574,0.27627300373153574,0.26758495836065155,0.27019113302230835,246736000,0.0,0.0,1988-09-01
0.2745355996817005,0.27801050744444833,0.2710599031531457,0.27627304196357727,186300800,0.0,0.0,1988-09-02
0.27801046897196763,0.27801046897196763,0.2693224004020924,0.27019113302230835,143449600,0.0,0.0,1988-09-06
0.27105988361009004,0.2745355798880518,0.2623726264290573,0.2658475339412689,179110400,0.0,0.0,1988-09-07
0.2658474524717289,0.2745354957560417,0.26237254602441007,0.26932233572006226,207256000,0.0,0.0,1988-09-08
0.26932248200864695,0.28496034668165654,0.26237268853805756,0.2814854383468628,234673600,0.0,0.0,1988-09-09
0.2849602997303009,0.2901734617389832,0.2788792169461083,0.2849602997303009,148030400,0.0,0.0,1988-09-12
0.27974794968641986,0.28669855397673105,0.278010507404791,0.2849602997303009,119683200,0.0,0.0,1988-09-13
0.2901733853357248,0.294517001495611,0.2884359203125797,0.2919108271598816,238571200,0.0,0.0,1988-09-14
0.2919108181244613,0.29712316663458394,0.2884359113847171,0.2893046438694,165760000,0.0,0.0,1988-09-15
0.28843598256105074,0.29712323995464157,0.2875672498619937,0.2936483323574066,123760000,0.0,0.0,1988-09-16
0.2919109133108928,0.2936483556478171,0.2866985631011249,0.2901734709739685,92131200,0.0,0.0,1988-09-19
0.2901734610552954,0.2936483456103659,0.2875672628405011,0.28843599557876587,102681600,0.0,0.0,1988-09-20
0.290173373721083,0.2988614176576903,0.28843590876748265,0.29712316393852234,91347200,0.0,0.0,1988-09-21
0.29886143573024776,0.30581122636795044,0.29712318190596526,0.30581122636795044,145667200,0.0,0.0,1988-09-22
0.3023363982007936,0.3075487479365506,0.3023363982007936,0.30407384037971497,101483200,0.0,0.0,1988-09-23
0.3040737661205167,0.30581120787512966,0.29538572218390935,0.29712316393852234,87035200,0.0,0.0,1988-09-26
0.29538569846542584,0.30233630008931006,0.29538569846542584,0.30146756768226624,162982400,0.0,0.0,1988-09-27
0.3023363947868347,0.3066800117845868,0.3005989294285397,0.3023363947868347,84694400,0.0,0.0,1988-09-28
0.30407378450827194,0.3075486914266176,0.30233634264859344,0.30581122636795044,106075200,0.0,0.0,1988-09-29
0.3058113295326751,0.3058113295326751,0.30059897899627686,0.30059897899627686,92892800,0.0,0.0,1988-09-30
0.29886162484522727,0.3005990678043326,0.29191101784468476,0.2953859269618988,90776000,0.0,0.0,1988-10-03
0.2936483456103659,0.2971232533644307,0.28582982056296585,0.28843599557876587,51654400,0.0,0.0,1988-10-04
0.28669858571367735,0.29017349386059466,0.2814854231279087,0.28409162163734436,123200000,0.0,0.0,1988-10-05
0.28148539200820183,0.2840915902295084,0.27279734543502243,0.27627304196357727,167764800,0.0,0.0,1988-10-06
0.2710599031531457,0.27627304196357727,0.26671626264996234,0.27627304196357727,457587200,0.0,0.0,1988-10-07
0.27453576687226316,0.276273210212232,0.26063454982390377,0.2675851583480835,332640000,0.0,0.0,1988-10-10
0.265847462840484,0.2745355064636535,0.265847462840484,0.2710598111152649,194555200,0.0,0.0,1988-10-11
0.2675848940958956,0.27105980054321444,0.26410998764857674,0.26932233572006226,132944000,0.0,0.0,1988-10-12
0.2675849045324155,0.276272948155585,0.2675849045324155,0.2710598111152649,164460800,0.0,0.0,1988-10-13
0.2745354957560417,0.2745354957560417,0.26497872006015283,0.26932233572006226,157248000,0.0,0.0,1988-10-14
0.2675851583480835,0.27106006822702966,0.2658477150081146,0.2675851583480835,93688000,0.0,0.0,1988-10-17
0.27105986544531535,0.27453556149035724,0.26584751612579405,0.2736668288707733,142598400,0.0,0.0,1988-10-18
0.27627308143201645,0.28322289795036454,0.2745356389019282,0.2780105471611023,277323200,0.0,0.0,1988-10-19
0.2780105067497608,0.28930472831703063,0.2780105067497608,0.28843599557876587,173465600,0.0,0.0,1988-10-20
0.28669855397673105,0.2901734617389832,0.283222857448672,0.2849602997303009,123603200,0.0,0.0,1988-10-21
0.28669859497545824,0.28669859497545824,0.27540434856747353,0.2780105471611023,135161600,0.0,0.0,1988-10-24
0.27974789456495425,0.27974789456495425,0.2762729874873971,0.2771417200565338,85187200,0.0,0.0,1988-10-25
0.27801047776568943,0.27801047776568943,0.26758496682460503,0.2727973163127899,188720000,0.0,0.0,1988-10-26
0.269322346224347,0.2727972528071964,0.265847462840484,0.2710598111152649,143684800,0.0,0.0,1988-10-27
0.27106006822702966,0.27453576687226316,0.2675851583480835,0.2675851583480835,84481600,0.0,0.0,1988-10-28
0.26932239683916054,0.26932239683916054,0.2606343515832127,0.2684536874294281,242905600,0.0,0.0,1988-10-31
0.26758505650948494,0.2693224991882109,0.26237270527430756,0.26411014795303345,143696000,0.0,0.0,1988-11-01
0.26584752054463856,0.26584752054463856,0.25542200976761753,0.25889691710472107,208521600,0.0,0.0,1988-11-02
0.25889682231611166,0.2606342637490469,0.25542191625125826,0.2580280900001526,242457600,0.0,0.0,1988-11-03
0.2554220385328254,0.2641100850202323,0.2554220385328254,0.2623726427555084,153798400,0.0,0.0,1988-11-04
0.25889703901967076,0.2623727367591952,0.2571595729334482,0.26063448190689087,170083200,0.0,0.0,1988-11-07
0.26063454982390377,0.26932260168805233,0.2597658397534236,0.2675851583480835,154526400,0.0,0.0,1988-11-08
0.2658475247282074,0.2736668377262075,0.26411005943281785,0.2727973163127899,201723200,0.0,0.0,1988-11-09
0.2745356261730194,0.2762730686225507,0.2710599293090772,0.2745356261730194,99915200,0.0,0.0,1988-11-10
0.27106006822702966,0.2754044769427434,0.2675851583480835,0.2675851583480835,108684800,0.0,0.0,1988-11-11
0.2693224004020924,0.2710598656425243,0.2658475163192108,0.27019113302230835,85232000,0.0,0.0,1988-11-14
0.2710598111152649,0.2727972528071964,0.269322346224347,0.2710598111152649,80001600,0.0,0.0,1988-11-15
0.2710599650659364,0.2727974077446623,0.26237270527430756,0.26411014795303345,147840000,0.0,0.0,1988-11-16
0.26411006858566677,0.2675849760978784,0.26411006858566677,0.2658475339412689,79542400,0.0,0.0,1988-11-17
0.26758505650948494,0.26758505650948494,0.26411014795303345,0.26411014795303345,57590400,0.0,0.0,1988-11-18
0.2613222233574651,0.26306506497781657,0.2526120392734357,0.2552250921726227,221905600,0.000893,0.0,1988-11-21
0.2543540077788391,0.256967059832868,0.25086993062006363,0.2517409324645996,148187200,0.0,0.0,1988-11-22
0.24912709720846163,0.2578380695897705,0.247385070205721,0.25696706771850586,187992000,0.0,0.0,1988-11-23
0.2526120091311267,0.256096087001053,0.2508699818262712,0.2543540596961975,48294400,0.0,0.0,1988-11-25
0.2543540596961975,0.256096087001053,0.2508699818262712,0.2543540596961975,139361600,0.0,0.0,1988-11-28
0.254354037888902,0.2560960650444031,0.2508699603176865,0.2560960650444031,92668800,0.0,0.0,1988-11-29
0.2560961445644771,0.26480712041449533,0.2560961445644771,0.26219406723976135,167843200,0.0,0.0,1988-11-30
0.2630649897895225,0.27177517138403895,0.2613221486673036,0.2700331211090088,212161600,0.0,0.0,1988-12-01
0.266549060268625,0.2778730845733175,0.26480701003810697,0.2735171914100647,333715200,0.0,0.0,1988-12-02
0.27526018023490906,0.27874425930582963,0.27003325915082355,0.27526018023490906,154414400,0.0,0.0,1988-12-05
0.2735173382217441,0.2770022081402577,0.27177531031639546,0.27526018023490906,104932800,0.0,0.0,1988-12-06
0.27177518541472934,0.27526005373167706,0.2700331350497639,0.27438902854919434,98134400,0.0,0.0,1988-12-07
0.27351728028098227,0.27351728028098227,0.27003320194811437,0.2726462781429291,59460800,0.0,0.0,1988-12-08
0.27351728028098227,0.2752601219249509,0.27003320194811437,0.2726462781429291,44956800,0.0,0.0,1988-12-09
0.27351737240176344,0.27526021463272216,0.26829126477241516,0.26829126477241516,117880000,0.0,0.0,1988-12-12
0.26829109409419005,0.2700331211090088,0.26654906707937137,0.2700331211090088,122550400,0.0,0.0,1988-12-13
0.268291151667455,0.278744176627331,0.268291151667455,0.27700212597846985,193300800,0.0,0.0,1988-12-14
0.27874425930582963,0.2822283151165269,0.2735173382217441,0.27526018023490906,112571200,0.0,0.0,1988-12-15
0.2752601132714154,0.28222824645787103,0.27351727168223766,0.279615193605423,183489600,0.0,0.0,1988-12-16
0.2804861298595698,0.28571223390401534,0.2787441029314914,0.2839702069759369,234326400,0.0,0.0,1988-12-19
0.28571227192878723,0.28919714035609656,0.28309921955879946,0.28571227192878723,274187200,0.0,0.0,1988-12-20
0.28571226335252914,0.2926812091507056,0.28571226335252914,0.29093918204307556,241964800,0.0,0.0,1988-12-21
0.29093919077623065,0.29268121793615137,0.2839702447688665,0.28571227192878723,106030400,0.0,0.0,1988-12-22
0.28571238208144506,0.2883262263064207,0.28571238208144506,0.28658419847488403,40958400,0.0,0.0,1988-12-23
0.2857123094678735,0.2891971783530518,0.2822282314300537,0.2822282314300537,59987200,0.0,0.0,1988-12-27
0.28222819363270446,0.28397024404841886,0.2770020889059879,0.28048616647720337,51542400,0.0,0.0,1988-12-28
0.280486204041252,0.2839702820790718,0.280486204041252,0.2822282314300537,117812800,0.0,0.0,1988-12-29
0.28222819363270446,0.28745511246688693,0.28048616647720337,0.28048616647720337,81692800,0.0,0.0,1988-12-30
0.2804862331433901,0.28222826071293766,0.27874420557384255,0.2813572585582733,100016000,0.0,0.0,1989-01-03
0.283970215133093,0.293552212510446,0.2822281648947632,0.29268118739128113,239948800,0.0,0.0,1989-01-04
0.2926811955153362,0.3013921680153178,0.28745509117570595,0.2944232225418091,307328000,0.0,0.0,1989-01-05
0.29442327388767364,0.3031342711670188,0.29442327388767364,0.297036349773407,198665600,0.0,0.0,1989-01-06
0.2996501624584198,0.3005211644039567,0.2944232436368815,0.2996501624584198,79307200,0.0,0.0,1989-01-09
0.2961653244781625,0.29877916795101217,0.2891971686366382,0.297036349773407,103320000,0.0,0.0,1989-01-10
0.29442328152998837,0.2961653321656955,0.2874551487678086,0.2935522794723511,156128000,0.0,0.0,1989-01-11
0.29442321561171536,0.2996501339357207,0.2926811886262461,0.297907292842865,150315200,0.0,0.0,1989-01-12
0.29790732910641793,0.30313424806668376,0.2952942766800278,0.30139219760894775,193905600,0.0,0.0,1989-01-13
0.3013921314152958,0.306618235120286,0.2996501046003686,0.3048762083053589,168593600,0.0,0.0,1989-01-16
0.30139226197393615,0.30313431280370257,0.27874420557384255,0.2813572585582733,756604800,0.0,0.0,1989-01-17
0.28397028205348157,0.2865841256139152,0.27526009858982514,0.27700212597846985,487928000,0.0,0.0,1989-01-18
0.2822282314300537,0.2857123094678735,0.2787441766524503,0.2822282314300537,255987200,0.0,0.0,1989-01-19
0.2822281943487324,0.28919714035609656,0.28048616718881175,0.28571227192878723,173734400,0.0,0.0,1989-01-20
0.2839702447688665,0.2874551131961759,0.2839702447688665,0.28571227192878723,180532800,0.0,0.0,1989-01-23
0.28571219745996124,0.29093911494504626,0.28397017075408726,0.2900680899620056,223294400,0.0,0.0,1989-01-24
0.29093922733389965,0.292681254712713,0.285712307829673,0.28919717669487,110936000,0.0,0.0,1989-01-25
0.28397023624489903,0.293552234334627,0.2830992110609777,0.29093918204307556,285264000,0.0,0.0,1989-01-26
0.26654917137113165,0.2735173054170154,0.252612065911425,0.26219406723976135,2127171200,0.0,0.0,1989-01-27
0.2621940158263728,0.26480706848871566,0.25958017231668695,0.26045119762420654,586499200,0.0,0.0,1989-01-30
0.2595801713078795,0.26306504011154175,0.2560960933515573,0.26306504011154175,460353600,0.0,0.0,1989-01-31
0.2630649830677998,0.27613103434279945,0.26045114013506504,0.2735171914100647,487558400,0.0,0.0,1989-02-01
0.27526009858982514,0.2804862040159757,0.2735172570936056,0.27700212597846985,473491200,0.0,0.0,1989-02-02
0.2787441096885765,0.2804861366588837,0.27177516443975747,0.2735171914100647,178908800,0.0,0.0,1989-02-03
0.27526021463272216,0.27526021463272216,0.2665492366493745,0.26829126477241516,116737600,0.0,0.0,1989-02-06
0.2665490230164677,0.2735171531840607,0.2665490230164677,0.27177512645721436,165155200,0.0,0.0,1989-02-07
0.2717752155668798,0.2752600842704569,0.2648070598543601,0.26654911041259766,157012800,0.0,0.0,1989-02-08
0.26654911041259766,0.2717752155668798,0.2648070598543601,0.26654911041259766,160809600,0.0,0.0,1989-02-09
0.2665490505375355,0.2665490505375355,0.2578380553762168,0.2595801055431366,348342400,0.0,0.0,1989-02-10
0.2560960433844438,0.2595801206609848,0.2560960433844438,0.25783807039260864,235188800,0.0,0.0,1989-02-13
0.25696710637003617,0.25783810837231197,0.2456430568910003,0.24912713468074799,891576000,0.0,0.0,1989-02-14
0.24912703805101716,0.25261190533638,0.24738501146193634,0.25261190533638,330624000,0.0,0.0,1989-02-15
0.2526119425621271,0.2595800964657125,0.2508699157163353,0.25348296761512756,255696000,0.0,0.0,1989-02-16
0.2533083700337378,0.2585488817101312,0.2533083700337378,0.2568020522594452,116849600,0.000893,0.0,1989-02-17
0.2576757015840989,0.26379043796578444,0.25680227444091214,0.2620427906513214,190556800,0.0,0.0,1989-02-21
0.26029573448515264,0.26204256393583863,0.2550552228087592,0.2568020522594452,238324800,0.0,0.0,1989-02-22
0.2550552228087592,0.2585488817101312,0.2533083700337378,0.2568020522594452,95368000,0.0,0.0,1989-02-23
0.258548954998507,0.258548954998507,0.25156161189079285,0.25156161189079285,152129600,0.0,0.0,1989-02-24
0.25156162494466006,0.25505530834198,0.24981397855615914,0.25505530834198,115920000,0.0,0.0,1989-02-27
0.25505526850086585,0.25680209826448924,0.25156158564927944,0.25330841541290283,176019200,0.0,0.0,1989-02-28
0.25330844183663587,0.2550552951068209,0.2480671356471366,0.25156161189079285,170128000,0.0,0.0,1989-03-01
0.24981398755289774,0.25330846410373625,0.24282664383096061,0.2445734739303589,376331200,0.0,0.0,1989-03-02
0.24632033098942527,0.24632033098942527,0.2375853398600064,0.2428266704082489,387777600,0.0,0.0,1989-03-03
0.24457344260243502,0.25068817518129405,0.2410797595268076,0.24806712567806244,168515200,0.0,0.0,1989-03-06
0.24806709950880695,0.2515615752433892,0.2445734168017374,0.24981392920017242,260691200,0.0,0.0,1989-03-07
0.24894061754406205,0.253308498068086,0.24632033705711365,0.24632033705711365,216294400,0.0,0.0,1989-03-08
0.24632029082068493,0.2498139741564747,0.24107977747917173,0.24107977747917175,133436800,0.0,0.0,1989-03-09
0.2410797904072183,0.2445734739303589,0.23933296030782003,0.2445734739303589,102715200,0.0,0.0,1989-03-10
0.2445734739303589,0.24806715745349947,0.24282664383096061,0.2445734739303589,131107200,0.0,0.0,1989-03-13
0.24457350672349523,0.24806719071507927,0.24370007989451242,0.24632033705711365,161940800,0.0,0.0,1989-03-14
0.24632030402975716,0.24806715745349947,0.24282664383096061,0.2445734739303589,90059200,0.0,0.0,1989-03-15
0.24457350672349523,0.24806719071507927,0.2410798227319112,0.24632033705711365,192236800,0.0,0.0,1989-03-16
0.24107984457165246,0.24981404367968157,0.2375853672356949,0.24370010197162628,237126400,0.0,0.0,1989-03-17
0.244573528879734,0.24632035937160007,0.24107984457165246,0.24370010197162628,181451200,0.0,0.0,1989-03-20
0.2480672131878155,0.2480672131878155,0.24282669838786788,0.24370010197162628,128195200,0.0,0.0,1989-03-21
0.23933307470765175,0.24282675990075375,0.2358385964864728,0.2367120236158371,144849600,0.0,0.0,1989-03-22
0.2375853699636555,0.24107984733973675,0.23583853945173225,0.24020642042160034,118910400,0.0,0.0,1989-03-23
0.23933303996402816,0.24107987064481673,0.23409170824499695,0.23583856225013733,151659200,0.0,0.0,1989-03-27
0.23758533596992493,0.24107981284601612,0.23758533596992493,0.23758533596992493,141254400,0.0,0.0,1989-03-28
0.23758538657535505,0.24107986419576619,0.23758538657535505,0.23933303356170654,74401600,0.0,0.0,1989-03-29
0.23933298650272591,0.2445735006988371,0.2375853398600064,0.2428266704082489,105246400,0.0,0.0,1989-03-30
0.2445735938762825,0.2498141100689212,0.2428267629201881,0.24894070625305176,185348800,0.0,0.0,1989-03-31
0.24806715745349947,0.25330846410373625,0.24282664383096061,0.2445734739303589,166286400,0.0,0.0,1989-04-03
0.24107977747917173,0.24370003414992833,0.2367118977750363,0.24107977747917175,115729600,0.0,0.0,1989-04-04
0.2410797904072183,0.24632030402975716,0.23933296030782003,0.2445734739303589,120254400,0.0,0.0,1989-04-05
0.2428266224852655,0.2524350152015434,0.24107976921508045,0.25156161189079285,156374400,0.0,0.0,1989-04-06
0.25156168844761606,0.2620427179610106,0.25156168844761606,0.26116931438446045,354984000,0.0,0.0,1989-04-07
0.26029579839242745,0.26553710438305866,0.25680211530895836,0.25854894518852234,135374400,0.0,0.0,1989-04-10
0.26204266296627815,0.26553713954001196,0.2585489794202475,0.2637903094291687,146540800,0.0,0.0,1989-04-11
0.2672841274245431,0.2742714747070378,0.2646638459537072,0.26903095841407776,387912000,0.0,0.0,1989-04-12
0.27077778940361247,0.2760191220490304,0.2672841274245431,0.26903095841407776,181272000,0.0,0.0,1989-04-13
0.2725244660999566,0.27427129595099675,0.26728395322249565,0.2707776129245758,123356800,0.0,0.0,1989-04-14
0.26903085470757077,0.2742713689804077,0.26553717075089717,0.2742713689804077,140145600,0.0,0.0,1989-04-17
0.27601900302576016,0.28300634729521384,0.27427135643737727,0.2803860902786255,560985600,0.0,0.0,1989-04-18
0.279512766896229,0.2908680180236556,0.2777659128351752,0.28562670946121216,425880000,0.0,0.0,1989-04-19
0.2847531735897064,0.28999448014876944,0.28125949012733925,0.2847531735897064,179816000,0.0,0.0,1989-04-20
0.28300634729521384,0.2856266276361481,0.2777658332620371,0.2803860902786255,115169600,0.0,0.0,1989-04-21
0.27951268682265995,0.28125951705893687,0.27601900302576016,0.2803860902786255,110790400,0.0,0.0,1989-04-24
0.2795127332210541,0.28300639427354674,0.277765879370458,0.2795127332210541,116177600,0.0,0.0,1989-04-25
0.27951266390706314,0.2812594940001278,0.2733979305671259,0.27776581048965454,186132800,0.0,0.0,1989-04-26
0.27601898723334434,0.27951267083035314,0.2725245106086208,0.275145560503006,139384000,0.0,0.0,1989-04-27
0.27427121598610826,0.27601886167954104,0.26903070463653966,0.2725243866443634,103857600,0.0,0.0,1989-04-28
0.26903070463653966,0.27427121598610826,0.26903070463653966,0.2725243866443634,80662400,0.0,0.0,1989-05-01
0.2725244940324035,0.28125948385916494,0.2725244940324035,0.2786392271518707,215745600,0.0,0.0,1989-05-02
0.2777658821338862,0.2847532509570867,0.2777658821338862,0.28125956654548645,220539200,0.0,0.0,1989-05-03
0.28125946406602004,0.2882476233709202,0.2795126341588684,0.2864999771118164,188910400,0.0,0.0,1989-05-04
0.29698193666531914,0.29872876726130476,0.28999456763267517,0.28999456763267517,460756800,0.0,0.0,1989-05-05
0.289994523489065,0.2952350378036499,0.289994523489065,0.2952350378036499,205923200,0.0,0.0,1989-05-08
0.2934882168344669,0.3004763780541703,0.2934882168344669,0.29698190093040466,346774400,0.0,0.0,1989-05-09
0.3004764344573541,0.30397011920910016,0.2969819566776313,0.302223265171051,234438400,0.0,0.0,1989-05-10
0.30222329587237345,0.3092106660856769,0.30047646498122493,0.30659040808677673,300944000,0.0,0.0,1989-05-11
0.3109574847125414,0.3144519627094269,0.307463799743682,0.3144519627094269,467140800,0.0,0.0,1989-05-12
0.3127050672502434,0.32318609666601256,0.3127050672502434,0.321439266204834,317900800,0.0,0.0,1989-05-15
0.32143932462930686,0.32318615540798756,0.31445195486587785,0.31707221269607544,228670400,0.0,0.0,1989-05-16
0.31619876623153687,0.3179455967741162,0.3144519123646075,0.31619876623153687,248460800,0.0,0.0,1989-05-17
0.31619869378474813,0.31794552392709735,0.31270501017570496,0.31270501017570496,211254400,0.0,0.0,1989-05-18
0.3127050289622332,0.32318605709469167,0.3127050289622332,0.31969237327575684,330769600,0.0,0.0,1989-05-19
0.3203929031038998,0.3238942425002892,0.3168915870829661,0.3221435844898224,190400000,0.000893,0.0,1989-05-22
0.3221435680595929,0.3221435680595929,0.31689157092060327,0.3186422288417816,134467200,0.0,0.0,1989-05-23
0.31689157671454354,0.3343990445137024,0.31689157671454354,0.3343990445137024,297606400,0.0,0.0,1989-05-24
0.3308977017663453,0.3431531722021359,0.3308977017663453,0.33790117502212524,232366400,0.0,0.0,1989-05-25
0.337901076213927,0.3431530718581621,0.3361496006503199,0.3396517336368561,112515200,0.0,0.0,1989-05-26
0.33790115184803665,0.3431531486678525,0.3317730196676924,0.3326483368873596,111921600,0.0,0.0,1989-05-30
0.3326483631850606,0.33702583789668095,0.329147047278687,0.3343990445137024,115214400,0.0,0.0,1989-05-31
