Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
10.391205567787527,10.49223117747435,9.84278082948763,10.20358657836914,13908267,0.0,0.0,1997-10-20
10.6221185343155,10.968491964782311,10.405635140273745,10.896330833435059,5762667,0.0,0.0,1997-10-21
11.011790804564953,11.127248637378216,10.8241718262434,11.083951950073242,4914133,0.0,0.0,1997-10-22
10.44893753159214,10.737582214785293,10.044834975121725,10.246886253356934,8160533,0.0,0.0,1997-10-23
10.362341761952967,10.362341761952967,8.543880672808017,9.39538288116455,26403733,0.0,0.0,1997-10-24
8.93355230023223,9.135603550606648,8.067618370056152,8.067618370056152,9483733,0.0,0.0,1997-10-27
7.908862071159558,9.38094953695933,7.865565968237921,9.005711555480957,11812800,0.0,0.0,1997-10-28
9.236626926856705,9.539704335143115,8.87582177477529,9.121169090270996,7901867,0.0,0.0,1997-10-29
8.601609031566262,8.904686447108642,8.13977767416673,8.183074951171875,7766933,0.0,0.0,1997-10-30
8.774794907293222,8.861388278088878,8.125345213574676,8.45728588104248,6694933,0.0,0.0,1997-10-31
8.717071195890664,8.99128428764639,8.616046123584871,8.976851463317871,5798933,0.0,0.0,1997-11-03
8.904683533215634,9.2654885758683,8.6016062168497,9.135599136352539,4982933,0.0,0.0,1997-11-04
9.20776307762534,10.088129139906133,9.121169694450181,9.655162811279297,5336000,0.0,0.0,1997-11-05
9.496406527488462,9.568568258563255,8.890252919350901,8.947981834411621,6568000,0.0,0.0,1997-11-06
8.428421424110594,8.71706599342945,8.226370225587395,8.45728588104248,5662933,0.0,0.0,1997-11-07
8.861385751420611,8.875818563020172,8.197503431281607,8.204719543457031,5380267,0.0,0.0,1997-11-10
8.370692398813036,8.543879138098822,8.06761619231178,8.312963485717773,3852800,0.0,0.0,1997-11-11
8.110910371633677,8.31296151968149,7.40373194071506,7.504756927490234,6712000,0.0,0.0,1997-11-12
7.908862679464775,8.240804583552615,7.331573432788514,8.226371765136719,10086933,0.0,0.0,1997-11-13
8.168641493354045,8.500583342700365,7.966590290338221,8.197505950927734,5613333,0.0,0.0,1997-11-14
8.486150217632881,9.121168261129219,8.486150217632881,8.933549880981445,6128000,0.0,0.0,1997-11-17
8.659337951241202,8.731499688083819,8.096481571659464,8.183074951171875,9558933,0.0,0.0,1997-11-18
7.995455000282151,8.08204837573647,7.7356748739191925,7.778972148895264,7853333,0.0,0.0,1997-11-19
8.05318579474997,8.28410151646323,7.851134538250866,7.981025218963623,6990933,0.0,0.0,1997-11-20
8.284100505942305,8.298533324037871,7.562488963612836,7.764540195465088,11125333,0.0,0.0,1997-11-21
7.75010807045113,7.793404173052482,7.504759574050539,7.540840148925781,4084267,0.0,0.0,1997-11-24
7.706807853654026,7.706807853654026,7.187247773632407,7.389298915863037,5946133,0.0,0.0,1997-11-25
7.3748699927240535,7.475895013769301,6.8120124449789765,6.898605823516846,12193067,0.0,0.0,1997-11-26
7.201682879233461,7.360436811447144,7.086225046897035,7.216114521026611,3338667,0.0,0.0,1997-11-28
7.620216937273787,7.677945853465255,7.21611452393351,7.634649753570557,5622933,0.0,0.0,1997-12-01
7.735674769656723,7.793403685848191,7.309924012744646,7.634649753570557,4460800,0.0,0.0,1997-12-02
7.764540280738887,7.995455976820341,7.56970516217016,7.908862590789795,3397333,0.0,0.0,1997-12-03
7.89443127340758,8.024320770574345,7.562489359318267,7.663515567779541,5109333,0.0,0.0,1997-12-04
7.692378708837333,8.312963973799127,7.685162007027838,8.262451171875,5132800,0.0,0.0,1997-12-05
8.25523576458681,8.42842252887884,8.082049000294779,8.175858497619629,5425600,0.0,0.0,1997-12-08
8.13977754875149,8.349044879348824,7.894430231162165,8.045968055725098,3759467,0.0,0.0,1997-12-09
7.937729138130106,8.009890899362244,7.273846337486497,7.410952568054199,7420267,0.0,0.0,1997-12-10
7.216115972188883,7.244980436077638,6.508937194163393,6.7398529052734375,14210133,0.0,0.0,1997-12-11
7.1006570401052045,7.172818776135694,6.710987423933729,6.898605823516846,13614400,0.0,0.0,1997-12-12
6.9851995540381315,7.34600590337584,6.523368178564536,7.172819137573242,8974933,0.0,0.0,1997-12-15
7.042926202826163,7.548054693966157,7.014061751175237,7.346003532409668,6511467,0.0,0.0,1997-12-16
7.490327797902325,7.5913528185042125,7.158385927714999,7.273843765258789,3619200,0.0,0.0,1997-12-17
7.042928232441082,7.273843912193248,7.014063772472061,7.086225509643555,5264533,0.0,0.0,1997-12-18
6.927467733621597,7.504756711423396,6.884171647535178,7.389298915863037,5381867,0.0,0.0,1997-12-19
7.504759635634095,7.576921373225676,7.230547851581025,7.562488555908203,3309333,0.0,0.0,1997-12-22
7.3893012043944335,7.461462936217496,7.172818357920838,7.1944661140441895,2559467,0.0,0.0,1997-12-23
7.389303139006474,7.389303139006474,7.21611634668601,7.244980812072754,685867,0.0,0.0,1997-12-24
7.27384472767849,7.389302580498784,7.27384472767849,7.317142009735107,496533,0.0,0.0,1997-12-26
7.475893852649015,7.649080582826212,7.403733302324023,7.576920032501221,3059200,0.0,0.0,1997-12-29
7.692376754398503,7.879995098055838,7.576918950763986,7.83669900894165,1830400,0.0,0.0,1997-12-30
7.908860489174172,8.006278022571847,7.6779448544537585,7.793402671813965,2693867,0.0,0.0,1997-12-31
7.778972781724245,7.8799978073905494,7.576921555893718,7.851133346557617,1062933,0.0,0.0,1998-01-02
8.00988837696881,8.919118295579949,7.937726638461119,8.601609230041504,12092800,0.0,0.0,1998-01-05
8.327396597258229,8.428421611517248,8.096480936668716,8.197505950927734,3941333,0.0,0.0,1998-01-06
8.009889596455233,8.125347456047393,7.677947662878727,7.966592311859131,3700267,0.0,0.0,1998-01-07
7.793403368317679,8.02431902367524,7.620216626799508,7.706809997558594,4858667,0.0,0.0,1998-01-08
7.649080983919939,7.692378255983452,7.172818038207757,7.230546951293945,2938667,0.0,0.0,1998-01-09
7.014062572176488,7.663513397589819,6.999630931910563,7.576920032501221,4476800,0.0,0.0,1998-01-12
7.699595627784729,7.952160270303156,7.5624894263527604,7.937727451324463,2612267,0.0,0.0,1998-01-13
7.822269450398,8.34182978289676,7.490328714106127,8.038753509521484,9866133,0.0,0.0,1998-01-14
7.8799978073905494,8.413990920048757,7.750108320891313,7.851133346557617,4893333,0.0,0.0,1998-01-15
8.082047215214482,8.18307339265349,7.7645382174739135,7.793402671813965,2614933,0.0,0.0,1998-01-16
8.009887227519904,8.40677291523942,7.937725499367693,8.385125160217285,4143467,0.0,0.0,1998-01-20
8.038751929498007,8.659337172979304,8.038751929498007,8.471718788146973,4920000,0.0,0.0,1998-01-21
8.053184208653978,8.16864204677088,7.447030558540237,7.490327835083008,13490133,0.0,0.0,1998-01-22
7.7501076617634475,7.82226822045974,7.475894719922777,7.605785369873047,9264533,0.0,0.0,1998-01-23
7.7717559707575825,7.8727815822623235,7.454246906028397,7.533624172210693,6291200,0.0,0.0,1998-01-26
7.677945253154008,7.923293715033727,7.620216341476159,7.822267532348633,5177600,0.0,0.0,1998-01-27
7.89442925420359,8.356260547334397,7.879996439044396,8.349043846130371,5678400,0.0,0.0,1998-01-28
8.139778943655129,8.226372336672737,7.966592157619914,8.067618370056152,2009067,0.0,0.0,1998-01-29
8.009887054448386,8.089263720478085,7.91607698605215,8.02431869506836,1418133,0.0,0.0,1998-01-30
8.356260532633094,8.731498457641711,8.25523435018961,8.644905090332031,4406933,0.0,0.0,1998-02-02
8.385123799636924,8.77479331003786,8.327394896281412,8.760361671447754,7705600,0.0,0.0,1998-02-03
8.601609874369482,8.745932187697829,8.471720379622965,8.587178230285645,5656533,0.0,0.0,1998-02-04
9.0057124362603,9.056225246399581,8.65933888101952,8.731500625610352,8164800,0.0,0.0,1998-02-05
8.947980832244086,9.135600372427062,8.846955829451446,9.020142555236816,5243200,0.0,0.0,1998-02-06
9.164466418956138,9.207762520675905,8.832524549613877,8.91911792755127,5445333,0.0,0.0,1998-02-09
8.73149879373481,9.17889728814058,8.688201521164512,9.077872276306152,2712000,0.0,0.0,1998-02-10
8.947979621555056,9.178895224691962,8.933547983607747,9.135599136352539,3665600,0.0,0.0,1998-02-11
9.164463586744652,9.178895224691962,8.947979621555056,9.135599136352539,3186133,0.0,0.0,1998-02-12
9.020143250549127,9.049007707071688,8.890252608948732,8.933549880981445,4347200,0.0,0.0,1998-02-13
9.034575298826534,9.113952557841783,8.933550283692387,8.962414741516113,2550400,0.0,0.0,1998-02-17
9.063439172019033,9.207761451828253,9.03457471605719,9.193329811096191,1921067,0.0,0.0,1998-02-18
9.178897130042195,9.178897130042195,8.947981478971952,9.041790962219238,1353067,0.0,0.0,1998-02-19
9.049008832900483,9.049008832900483,8.861389254912352,9.005711555480957,1316267,0.0,0.0,1998-02-20
9.236628852124687,9.352086712776245,9.16446827646651,9.337655067443848,2509333,0.0,0.0,1998-02-23
9.568568474436779,10.001534759911307,9.568568474436779,9.886076927185059,7566400,0.0,0.0,1998-02-24
10.578824506191193,10.853036874018796,10.477798896991551,10.629337310791016,9569600,0.0,0.0,1998-02-25
10.76644239263172,11.21384147329068,10.76644239263172,11.01179027557373,11101333,0.0,0.0,1998-02-26
10.622122564149828,10.82417380857659,10.578825868915521,10.780877113342285,4090667,0.0,0.0,1998-02-27
10.809740817025665,10.824173047756007,10.31904497219406,10.398422241210938,6092800,0.0,0.0,1998-03-02
10.232449505174143,10.499445719343003,10.203585049588321,10.434500694274902,8704000,0.0,0.0,1998-03-03
10.333477737468336,10.6798512929142,10.319045505991424,10.593257904052734,3043733,0.0,0.0,1998-03-04
10.059265015791748,10.232451787943113,9.929374936678224,10.015968322753906,8918933,0.0,0.0,1998-03-05
10.189153199638826,10.694281191122336,10.116992057998324,10.564391136169434,8749867,0.0,0.0,1998-03-06
10.391207462599297,10.65098764916428,10.254101253023334,10.304614067077637,3666133,0.0,0.0,1998-03-09
10.304614067077637,10.35512688113194,10.189156206382089,10.304614067077637,6136533,0.0,0.0,1998-03-10
10.304615189995564,10.32626354123505,10.131428380079672,10.246886253356934,5625600,0.0,0.0,1998-03-11
10.535528151927517,10.723147146413899,10.463367000201986,10.636553764343262,5542400,0.0,0.0,1998-03-12
10.867470111276456,11.228275891863325,10.853037880052982,11.09838581085205,5681067,0.0,0.0,1998-03-13
11.300435743769821,11.329300202885454,11.112816759518216,11.314867973327637,2828267,0.0,0.0,1998-03-16
11.199412789944699,11.271573954828364,10.968497062316974,11.127251625061035,1891200,0.0,0.0,1998-03-17
10.99736010886935,11.055089033325357,10.83138945105833,10.954063415527344,1836267,0.0,0.0,1998-03-18
10.939629598330425,10.939629598330425,10.70871393398572,10.737578392028809,3059733,0.0,0.0,1998-03-19
10.802523573024853,10.853036375303526,10.564391790853964,10.679849624633789,1816000,0.0,0.0,1998-03-20
10.593253542529865,10.62211799359943,10.477795738251611,10.521092414855957,1159467,0.0,0.0,1998-03-23
10.838602865774801,11.02622182350459,10.76644172818642,10.997357368469238,1889600,0.0,0.0,1998-03-24
11.127247561250954,11.184976472074563,10.795306324015192,10.939628601074219,2162667,0.0,0.0,1998-03-25
10.85303783416748,10.925198989979764,10.780876678355197,10.85303783416748,2432533,0.0,0.0,1998-03-26
10.824171617069345,10.838603845892104,10.607688184727959,10.795307159423828,1185067,0.0,0.0,1998-03-27
10.70871327234351,10.809738869252412,10.492229850395866,10.622119903564453,1290667,0.0,0.0,1998-03-30
10.622119421246408,10.795306150940643,10.622119421246408,10.672632217407227,978667,0.0,0.0,1998-03-31
10.622122505541059,10.824173748852981,10.485016304722254,10.759228706359863,2570133,0.0,0.0,1998-04-01
10.708715755868024,10.752012450298757,10.564393441098913,10.593257904052734,2177600,0.0,0.0,1998-04-02
10.333476467716993,10.40563761623457,10.102560792460746,10.362340927124023,4232000,0.0,0.0,1998-04-03
10.57882509740551,10.622121789482202,10.189154868715265,10.275748252868652,4131200,0.0,0.0,1998-04-06
10.218018455891809,10.275747373721707,9.965454440386008,9.972670555114746,3270933,0.0,0.0,1998-04-07
10.145857409641849,10.218018557647836,9.972670654427478,10.116992950439453,2699733,0.0,0.0,1998-04-08
10.218018870330143,10.290180020544339,10.131425490073108,10.225234985351562,873067,0.0,0.0,1998-04-09
10.290180859204135,10.319045321642296,10.015968466041613,10.181939125061035,2828800,0.0,0.0,1998-04-13
10.362337933973356,10.607685768064648,10.362337933973356,10.521092414855957,2595733,0.0,0.0,1998-04-14
10.679849349213676,10.853036095417142,10.564391518411366,10.694281578063965,2097067,0.0,0.0,1998-04-15
10.564391264623525,10.744794120918325,10.448933436594853,10.607687950134277,1677333,0.0,0.0,1998-04-16
10.420071264149328,10.448935727484923,10.376774569145939,10.41285514831543,1025600,0.0,0.0,1998-04-17
10.578823347698206,10.708713402444841,10.52109443447748,10.665416717529297,849600,0.0,0.0,1998-04-20
10.881900092175133,11.026222374564723,10.853035635697214,10.968493461608887,1648533,0.0,0.0,1998-04-21
11.112818906742648,11.329302391938933,11.09838667439623,11.300437927246094,1246400,0.0,0.0,1998-04-22
11.156111727184166,11.27156954583549,11.026221681201427,11.055086135864258,1006933,0.0,0.0,1998-04-23
10.997358575463295,11.083951950073242,10.89633297175169,11.083951950073242,1446933,0.0,0.0,1998-04-24
10.564390991045082,10.737577728603197,10.535526534785395,10.622119903564453,1165867,0.0,0.0,1998-04-27
10.63655330083284,10.708714449413796,10.50666323338712,10.586040496826172,1528533,0.0,0.0,1998-04-28
10.477797364535398,10.56439073118445,10.43450068121087,10.535526275634766,1185067,0.0,0.0,1998-04-29
10.622121688613786,10.737579533055241,10.506663844172332,10.578824996948242,1329067,0.0,0.0,1998-04-30
10.319044291973114,10.463366589762947,10.00153523683548,10.160289764404297,5131733,0.0,0.0,1998-05-01
10.33347769594924,10.37677439020601,10.261316538854622,10.347909927368164,3293867,0.0,0.0,1998-05-04
10.391204365466079,10.564391104890515,10.304610995753862,10.340691566467285,2179733,0.0,0.0,1998-05-05
10.391206477737697,10.391206477737697,10.174723009451494,10.181939125061035,1390400,0.0,0.0,1998-05-06
10.160290975550081,10.27574882754497,10.015968660556473,10.023184776306152,3094400,0.0,0.0,1998-05-07
10.073696161317066,10.275747373721707,9.929373866742322,9.972670555114746,1678667,0.0,2.0,1998-05-08
9.929374091478904,9.929374091478904,9.467542738386863,9.481975555419922,1663467,0.0,0.0,1998-05-11
9.583000530916102,9.842780665790333,9.46754269319422,9.813916206359863,1824533,0.0,0.0,1998-05-12
10.131425359974736,10.160289819689766,9.900509682254516,9.95823860168457,721600,0.0,0.0,1998-05-13
9.929373943271923,10.015967320684178,9.640729351897738,9.669593811035156,1621067,0.0,0.0,1998-05-14
9.669593863370942,9.813916159839165,9.438678189021786,9.46754264831543,2054667,0.0,0.0,1998-05-15
9.323219037055969,9.467541313171386,9.063438940048218,9.236625671386719,1704267,0.0,0.0,1998-05-18
9.727321362067125,9.78505027222776,9.554134631585217,9.640727996826172,979733,0.0,0.0,1998-05-19
10.131425672961818,10.160290133568548,9.669594303254158,9.842781066894531,2754667,0.0,0.0,1998-05-20
9.929372257029517,9.929372257029517,9.669592168909558,9.756185531616211,1540800,0.0,0.0,1998-05-21
10.01596561973617,10.01596561973617,9.611863260438456,9.756185531616211,2642933,0.0,0.0,1998-05-22
10.102559428617178,10.102559428617178,9.582999229431152,9.582999229431152,2882667,0.0,0.0,1998-05-26
9.380947947502136,9.40981240272522,8.774794387817384,9.236625671386719,5550133,0.0,0.0,1998-05-27
9.352085601316885,9.467543448246722,9.193331649037335,9.39538288116455,1278933,0.0,0.0,1998-05-28
9.380949107112809,9.467542483486158,8.832524390081598,8.846957206726074,3050933,0.0,0.0,1998-05-29
9.005710991061465,9.005710991061465,8.399557366663096,8.486150741577148,6538400,0.0,0.0,1998-06-01
8.832523524900099,8.832523524900099,8.053183213879501,8.240802764892578,12094667,0.0,0.0,1998-06-02
8.630470813344845,8.774793067748604,8.399555206298828,8.399555206298828,8817600,0.0,0.0,1998-06-03
8.39955715394356,8.39955715394356,7.981023106373958,8.197505950927734,5424000,0.0,0.0,1998-06-04
8.240804339634105,8.29853326259302,8.053184752768658,8.139778137207031,5171200,0.0,0.0,1998-06-05
8.082048369616997,8.284099578857422,8.082048369616997,8.284099578857422,1886933,0.0,0.0,1998-06-08
8.515014867313573,8.947981724973584,8.471718768796455,8.803659439086914,2490133,0.0,0.0,1998-06-09
8.760364350059678,8.861389374572958,8.543880309034513,8.601609230041504,2649867,0.0,0.0,1998-06-10
8.745932087160384,8.745932087160384,7.649082518473602,7.923295497894287,10014667,0.0,0.0,1998-06-11
6.797580780289639,6.840876882168356,6.162562673084137,6.725419044494629,20869600,0.0,0.0,1998-06-12
6.379045262932777,6.812012135982513,6.379045262932777,6.465638637542725,5591733,0.0,0.0,1998-06-15
6.855308118325337,7.071790926794749,6.696553040883191,7.028494834899902,2604800,0.0,0.0,1998-06-16
7.1295211284191575,7.273843418468129,6.638825342252657,6.667689800262451,4366667,0.0,0.0,1998-06-17
6.696553964817777,6.78314733505249,6.581096137838161,6.78314733505249,2231733,0.0,0.0,1998-06-18
6.9274707632083405,6.985199686235077,6.754283994128133,6.768716812133789,1048800,0.0,0.0,1998-06-19
6.69655377039655,6.927469417651603,6.653257673785086,6.9130377769470215,1772267,0.0,0.0,1998-06-22
6.999631957274193,7.014063599654184,6.898605762622839,6.970767498016357,1778400,0.0,0.0,1998-06-23
6.927471461258535,7.3604384275871935,6.840878067992803,7.331573963165283,3179733,0.0,0.0,1998-06-24
7.273843797180941,7.302708256693564,6.898605823516845,6.898605823516846,2236000,0.0,0.0,1998-06-25
6.985198838370187,6.985198838370187,6.653258158506456,6.667689800262451,1632000,0.0,0.0,1998-06-26
6.812012195587158,6.840876654043036,6.682122719784619,6.812012195587158,681067,0.0,0.0,1998-06-29
6.86974102326065,6.86974102326065,6.66768981669416,6.710987091064453,785600,0.0,0.0,1998-06-30
6.783147737131281,6.840876654043036,6.638825444851892,6.812012195587158,2509067,0.0,0.0,1998-07-01
6.783147737131281,6.812012195587158,6.754283278675403,6.812012195587158,2046667,0.0,0.0,1998-07-02
7.0140645594773945,7.0140645594773945,6.696555464192409,6.797581672668457,2447200,0.0,0.0,1998-07-06
6.7254183745409275,7.273843048859716,6.7254183745409275,7.230546951293945,1659733,0.0,0.0,1998-07-07
7.042925529181957,7.4903250742270675,7.014061080291867,7.389298915863037,7028800,0.0,0.0,1998-07-08
7.129521436685529,7.27384373297471,6.927470221880676,6.970767498016357,2027467,0.0,0.0,1998-07-09
7.014062404632569,7.129520221992776,6.898604587272362,7.014062404632568,1359733,0.0,0.0,1998-07-10
6.985199279144031,6.996023451580721,6.812012520156989,6.869741439819336,1536000,0.0,0.0,1998-07-13
7.01406223061842,7.100655591490253,6.927468869746589,6.941901683807373,950400,0.0,0.0,1998-07-14
6.99241553914958,7.649082013930397,6.956334963612172,7.533624172210693,6489067,0.0,0.0,1998-07-15
7.605785658636703,7.620217301124751,7.389301625333092,7.447030544281006,2100267,0.0,0.0,1998-07-16
7.533624338903009,7.591353261040197,7.418166494628633,7.519192695617676,975200,0.0,0.0,1998-07-17
7.562488065800792,7.591352524067207,7.3893013162023,7.43259859085083,1655200,0.0,0.0,1998-07-20
7.3027082469112194,7.447030544281007,7.273843787437262,7.447030544281006,1913067,0.0,0.0,1998-07-21
7.331572716206187,7.3893016352314325,6.898605823516845,6.898605823516846,1904267,0.0,0.0,1998-07-22
6.407909522965691,6.523367352208316,6.148129407169785,6.2202911376953125,3607200,0.0,0.0,1998-07-23
6.321315910409673,6.335748725764496,6.148129173138175,6.26358699798584,1938933,0.0,0.0,1998-07-24
6.292451259023351,6.436773535606456,6.061535616490384,6.393477439880371,1783200,0.0,0.0,1998-07-27
6.379045509556842,6.581096724791673,6.292452131599056,6.552232265472412,2800267,0.0,0.0,1998-07-28
6.581096821817859,6.754283580286749,6.581096821817859,6.696554660797119,1348533,0.0,0.0,1998-07-29
6.783148608630217,6.927470919452136,6.783148608630217,6.840877532958984,1492000,0.0,0.0,1998-07-30
6.696554500356148,6.725418959409408,6.581096664143112,6.624393939971924,1235200,0.0,0.0,1998-07-31
6.494502837841328,6.5233672948984,6.249155540105093,6.379045009613037,1347467,0.0,0.0,1998-08-03
6.436773961949571,6.4656384191780445,6.1769938468933105,6.1769938468933105,749600,0.0,0.0,1998-08-04
6.321315857251898,6.407909225159458,6.191426392639418,6.335748672485352,1015200,0.0,0.0,1998-08-05
6.2347233048800765,6.725419120541934,6.1914272025117905,6.696554660797119,2347467,0.0,0.0,1998-08-06
6.581096841507599,6.999632096308557,6.581096841507599,6.869741439819336,3982133,0.0,0.0,1998-08-07
6.6965532430013015,6.797579417967806,6.480070427997917,6.494502067565918,1979200,0.0,0.0,1998-08-10
6.26358699798584,6.379044822833506,6.205858085562007,6.26358699798584,1316533,0.0,0.0,1998-08-11
6.350181750995171,6.523368526022312,6.278021181982855,6.508936882019043,2019467,0.0,0.0,1998-08-12
6.35018002709677,6.364612841679914,6.17699329908504,6.205857753753662,993600,0.0,0.0,1998-08-13
6.263588507970174,6.278021326804366,6.04710562144141,6.234724044799805,1081333,0.0,0.0,1998-08-14
6.176994345404885,6.3501811027526855,6.119265426288951,6.3501811027526855,1056267,0.0,0.0,1998-08-17
6.350180804729462,6.5810964703559875,6.335749162876709,6.465638637542725,1406400,0.0,0.0,1998-08-18
6.436774618220779,6.451207435555421,6.119265556335449,6.119265556335449,1858133,0.0,0.0,1998-08-19
5.8883508110046385,5.946079740524292,5.758461306834457,5.772892951965332,1329333,0.0,0.0,1998-08-20
5.643002898026304,5.686299003698887,5.484247770064917,5.628570079803467,1124000,0.0,0.0,1998-08-21
5.527545364055671,5.599705935772801,5.325494118950467,5.513112545013428,1229600,0.0,0.0,1998-08-24
5.686297580206088,5.83061985381538,5.570839761318655,5.671865940093994,952267,0.0,0.0,1998-08-25
5.311059688565063,5.48424641754001,5.282195233735904,5.469814777374268,865600,0.0,0.0,1998-08-26
5.253330897076784,5.282195352555227,4.964686342292345,5.036848068237305,2140533,0.0,0.0,1998-08-27
5.036849098837678,5.152306944375528,4.9213909596753425,5.137874126434326,1146667,0.0,0.0,1998-08-28
4.618313836713209,4.7626361441104965,3.5214643004938218,4.069889068603516,6233067,0.0,0.0,1998-08-31
4.329669034683818,4.878093779077101,4.243075653990141,4.834797382354736,2675200,0.0,0.0,1998-09-01
4.676042538422805,4.777068442445301,4.5028557777404785,4.5028557777404785,1597333,0.0,0.0,1998-09-02
4.387396469116211,4.387396469116211,4.257506735694381,4.329667568206787,1259733,0.0,0.0,1998-09-03
4.575017283428431,4.647178141062692,4.271940154517257,4.300804615020752,1147200,0.0,0.0,1998-09-04
4.84922981262207,4.9069587389628095,4.560585180918376,4.84922981262207,2028533,0.0,0.0,1998-09-08
4.618313499387249,4.647177958758419,4.329668905675546,4.344101428985596,798667,0.0,0.0,1998-09-09
3.95442965172774,4.358531951904297,3.95442965172774,4.358531951904297,1545867,0.0,0.0,1998-09-10
4.473992601821297,4.473992601821297,4.271941323029367,4.387399196624756,2168267,0.0,0.0,1998-09-11
4.387397318872912,4.387397318872912,4.156481670511179,4.1853461265563965,865067,0.0,0.0,1998-09-14
4.069888620960469,4.358533204007311,3.9832952460464166,4.243075370788574,1182667,0.0,0.0,1998-09-15
4.041024921657322,4.142050838323264,3.9977285196926458,4.127618312835693,722667,0.0,0.0,1998-09-16
3.766812259692155,4.012159871903516,3.6946508172924464,3.882270097732544,694400,0.0,0.0,1998-09-17
3.7235152721405034,3.8245411739238198,3.6513544170800754,3.723515272140503,1027733,0.0,0.0,1998-09-18
3.3771420385016766,3.6080577334419623,3.2905486528990697,3.5214643478393555,641067,0.0,0.0,1998-09-21
3.636922577153081,4.185347410215847,3.608058112255041,3.9832961559295654,4497600,0.0,0.0,1998-09-22
4.069889052230524,4.098753513593861,3.9111348083566546,4.05545711517334,2743467,0.0,0.0,1998-09-23
3.9255665786393728,4.0121599590505355,3.694650897542939,3.7812442779541016,1161067,0.0,0.0,1998-09-24
3.709083346823194,3.8678375807675445,3.6657863638617774,3.8101086616516113,1363467,0.0,0.0,1998-09-25
3.781244195822738,3.9544309528833215,3.7487719724983446,3.882270097732544,4524800,0.0,0.0,1998-09-28
4.041024585347524,4.055457109633964,3.9255667400518806,3.9688637256622314,1099733,0.0,0.0,1998-09-29
3.7235162232121137,3.8101096237519303,3.622490882873535,3.622490882873535,508800,0.0,0.0,1998-09-30
3.4926000436147056,3.5647614951651323,3.3194132645924888,3.3771421909332275,882133,0.0,0.0,1998-10-01
3.5791928024291995,3.6657861766815185,3.49259942817688,3.6080572605133057,960533,0.0,0.0,1998-10-02
3.5214640888674507,3.5214640888674507,3.2905484109089294,3.3482773303985596,1072000,0.0,0.0,1998-10-05
3.3915743136402505,3.434870709633005,3.3194128706537445,3.3482773303985596,918667,0.0,0.0,1998-10-06
3.319412355151154,3.43487017619989,3.2039545341024183,3.247251510620117,832267,0.0,0.0,1998-10-07
3.0163363647269983,3.203955061171105,2.9874719047164477,3.045200824737549,1256800,0.0,0.0,1998-10-08
3.088496779083112,3.1750901467209562,2.987471477130056,3.146225690841675,933067,0.0,0.0,1998-10-09
3.203955325946658,3.60805779948948,3.1462264011548267,3.4962077140808105,4931200,0.0,0.0,1998-10-12
3.521463560864208,3.550328016281128,3.4493027159463336,3.550328016281128,1938933,0.0,0.0,1998-10-13
3.6224893133009046,4.01215915326719,3.579192338166414,3.8967013359069824,2210667,0.0,0.0,1998-10-14
4.041024145547798,4.271939811007672,4.012159687365314,4.228643417358398,3094667,0.0,0.0,1998-10-15
4.069889087303012,4.531720473096262,4.069889087303012,4.416262626647949,4476267,0.0,0.0,1998-10-16
4.22864413292456,4.3296694600341885,4.156482681632821,4.315237522125244,1500533,0.0,0.0,1998-10-19
4.3008041352401545,4.690474602191726,4.3008041352401545,4.676042079925537,2738933,0.0,0.0,1998-10-20
4.791500265458051,4.935822562610402,4.6471779683057,4.906958103179932,1312267,0.0,0.0,1998-10-21
4.90695799462698,5.311060417713908,4.878093535835057,5.18117094039917,2043733,0.0,0.0,1998-10-22
5.455382646096719,5.729595588572714,5.3399248123168945,5.3399248123168945,5628533,0.0,0.0,1998-10-23
4.964686960893041,5.109009256267838,4.935822501818081,4.979119777679443,4603200,0.0,0.0,1998-10-26
5.397654278894489,5.426518740278952,5.0224162808964765,5.137874126434326,4929333,0.0,0.0,1998-10-27
5.195602582546214,5.253331500130061,5.137873664962368,5.18117094039917,2245067,0.0,0.0,1998-10-28
5.339925378257525,5.455383224273904,5.32549373475445,5.354358196258545,1900267,0.0,0.0,1998-10-29
5.946077968560013,6.1481291616664215,5.801755687769722,5.8883490562438965,5997600,0.0,0.0,1998-10-30
5.59970578455795,5.787325380052447,5.57084132175095,5.614138603210449,5165600,0.0,0.0,1998-11-02
5.570840325585023,5.6213531264646805,5.383221938138049,5.397653579711914,2454667,0.0,0.0,1998-11-03
5.541975101534037,5.816187998494169,5.440950100994469,5.758459091186523,3514933,0.0,0.0,1998-11-04
5.657433722783061,6.003807216014677,5.657433722783061,5.946078300476074,3712267,0.0,0.0,1998-11-05
5.888349948901135,6.119265633171768,5.888349948901135,6.0904011726379395,883200,0.0,0.0,1998-11-06
6.090400383518692,6.162562112752388,6.00380701313691,6.0759687423706055,842133,0.0,0.0,1998-11-09
5.816188503097615,5.917213512401955,5.671866222307323,5.8883490562438965,2352800,0.0,0.0,1998-11-10
6.306883894251867,6.75428235166458,6.198641602649438,6.609960079193115,6819200,0.0,0.0,1998-11-11
6.292451801261246,6.465638548084949,6.278020159608167,6.3646135330200195,641333,0.0,0.0,1998-11-12
6.292452502895046,6.451207625767508,6.278020859632782,6.407910346984863,1286400,0.0,0.0,1998-11-13
6.321316885545498,6.3790458068746805,6.234723503551724,6.306885242462158,683733,0.0,0.0,1998-11-16
