Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
6.331706769740683,6.359416692454991,6.186229969114974,6.297069072723389,1876444,0.0,0.0,2003-05-16
6.01997093716991,6.054608637089079,5.763654424213299,5.77058219909668,3138311,0.0,0.0,2003-05-19
5.832930444217309,5.867568151306472,5.666671446835891,5.722090721130371,2823911,0.0,0.0,2003-05-20
5.611253227240797,5.81907718159265,5.535051188945006,5.798295021057129,3508711,0.0,0.0,2003-05-21
5.756727722033524,5.971479365546082,5.708235642756076,5.929914474487305,2121956,0.0,0.0,2003-05-22
5.819075672584096,5.860640570125647,5.701308756507537,5.729018688201904,2309867,0.0,0.0,2003-05-23
5.63203332203553,6.103101522968297,5.611251169122574,6.0823187828063965,1933778,0.0,0.0,2003-05-27
6.096173535317044,6.414837117234817,6.0615364192494745,6.303997993469238,1733244,0.0,0.0,2003-05-28
6.317852376418767,6.525676228212608,6.290142451213072,6.366344451904297,966044,0.0,0.0,2003-05-29
6.698863459976326,6.9828899206068185,6.650371380923109,6.962107181549072,2695200,0.0,0.0,2003-05-30
7.12836638258193,7.204568385005132,7.0175266792399045,7.059091567993164,3708267,0.0,0.0,2003-06-02
6.996744511057522,7.052164362590474,6.906687545940916,7.045236587524414,2519733,0.0,0.0,2003-06-03
6.962107033622603,7.128366593556336,6.872050065616281,7.079874515533447,2510133,0.0,0.0,2003-06-04
6.920542711336279,7.28769835761264,6.913614936067495,7.211496353149414,3079111,0.0,0.0,2003-06-05
7.557870289808726,7.661782226922034,7.3777557565299166,7.474740505218506,4582400,0.0,0.0,2003-06-06
7.343118140250811,7.370828066562048,7.121438729760922,7.156076431274414,1575289,0.0,0.0,2003-06-09
7.239206622780895,7.405465602874756,7.156076839109501,7.405465602874756,3350311,0.0,0.0,2003-06-10
7.121438589757782,7.183786216356793,6.948251847341748,7.045236587524414,3733778,0.0,0.0,2003-06-11
7.072946199032474,7.19071308468305,6.920542201337208,7.169930934906006,2996711,0.0,0.0,2003-06-12
7.079876578925291,7.163005795870818,6.906689780477745,6.934399127960205,2916889,0.0,0.0,2003-06-13
7.0313818803617165,7.329263299560381,6.927469948582757,7.253061294555664,989867,0.0,0.0,2003-06-16
7.294626442389841,7.453958246172366,7.190714498574971,7.315409183502197,2090400,0.0,0.0,2003-06-17
7.031383154140855,7.232279866023365,6.934398392861605,7.142222881317139,4093333,0.0,0.0,2003-06-18
7.031381765792515,7.114511544760731,6.775065240931633,6.8651227951049805,2955200,0.0,0.0,2003-06-19
6.69886179232912,6.781991553367549,6.61573203129069,6.705789566040039,2014400,0.0,0.0,2003-06-20
6.608804762149184,6.6503696421484015,6.394053175777605,6.4009809494018555,2089156,0.0,0.0,2003-06-23
6.179303614201443,6.352490377322554,6.144666496476801,6.310925483703613,3161778,0.0,0.0,2003-06-24
6.373272714256645,6.67115355212642,6.366344938800951,6.525676727294922,3330933,0.0,0.0,2003-06-25
6.435619913433916,6.518749697427962,6.34556294106483,6.504894733428955,3913422,0.0,0.0,2003-06-26
6.581098418594677,6.726575284025791,6.546461293396442,6.6295905113220215,3974933,0.0,0.0,2003-06-27
6.80970508920045,6.851269991787779,6.546461293396442,6.6295905113220215,2092178,0.0,0.0,2003-06-30
6.678079445781329,6.823556229619255,6.6157318332445385,6.816628456115723,3412267,0.0,0.0,2003-07-01
7.031382753848791,7.405466224523412,6.996745634702576,7.370829105377197,6787111,0.0,0.0,2003-07-02
7.27384231551235,7.412391927850206,7.2045675093434225,7.2599873542785645,2847822,0.0,0.0,2003-07-03
7.737985305081328,8.153633698218213,7.731058115699404,8.077431678771973,4426489,0.0,0.0,2003-07-07
8.06357671275911,8.160560887600138,7.876534965209961,8.077431678771973,3422578,0.0,0.0,2003-07-08
7.855752123276121,8.03586667916685,7.675638154634401,7.807260036468506,4630222,0.0,0.0,2003-07-09
7.592507807927442,7.640999891211566,7.391611111501983,7.564797878265381,3174667,0.0,0.0,2003-07-10
7.641001046015453,7.814187838953011,7.627146079090486,7.758768558502197,2081333,0.0,0.0,2003-07-11
8.34067324747227,8.382238134555882,7.973517038524789,8.188268661499023,3150044,0.0,0.0,2003-07-14
8.763250550045486,8.818670411072487,8.437659747385329,8.610846519470215,10321778,0.0,0.0,2003-07-15
8.479224075906053,8.520788381646721,8.222907529427923,8.36838436126709,4642133,0.0,0.0,2003-07-16
7.758767465365534,7.931954233902721,7.5578707668824805,7.634072780609131,5287911,0.0,0.0,2003-07-17
8.098213101544951,8.139777995823286,7.83496935836446,8.015083312988281,4159289,0.0,0.0,2003-07-18
7.8626770973205575,7.918096940918221,7.758765184199337,7.862677097320557,2801867,0.0,0.0,2003-07-21
8.229836074068078,8.548499718915059,8.1120691514832,8.500007629394531,6420000,0.0,0.0,2003-07-22
8.742466583009957,9.005710281054913,8.590061996787222,8.984928131103516,3135733,0.0,0.0,2003-07-23
9.109622440100733,9.185824441551699,8.825596584783908,8.93643569946289,5456267,0.0,0.0,2003-07-24
8.964145919488221,9.178897555405307,8.81174191157861,9.17197036743164,2843556,0.0,0.0,2003-07-25
9.081913694255022,9.220463339660855,8.964146789284541,9.116551399230957,1984089,0.0,0.0,2003-07-28
9.137330147478288,9.171967839546815,8.867158733238197,8.957216262817383,2713067,0.0,0.0,2003-07-29
8.978000623196174,8.978000623196174,8.666264253915507,8.96414566040039,1803644,0.0,0.0,2003-07-30
9.040347662152755,9.116550251153997,8.853305958034131,8.96414566040039,2377778,0.0,0.0,2003-07-31
9.289736801614573,9.372865989432459,9.192752064036696,9.33130168914795,3380178,0.0,0.0,2003-08-01
9.414430371415786,9.511415103785634,9.282808528252554,9.449068069458008,2020533,0.0,0.0,2003-08-04
9.421360987417861,9.449070919309454,9.074987426021977,9.088842391967773,1717333,0.0,0.0,2003-08-05
8.867161294827348,8.957218850422803,8.707829509580023,8.735539436340332,3273778,0.0,0.0,2003-08-06
8.610846262423998,8.784033029339009,8.5415714382082,8.707830429077148,1448178,0.0,0.0,2003-08-07
8.75632230011827,8.797887190852485,8.160559453510116,8.236762046813965,2823378,0.0,0.0,2003-08-08
8.236760193220137,8.55542369655509,8.202122498445341,8.527713775634766,1881867,0.0,0.0,2003-08-11
8.680120591962293,8.790960311889648,8.52771656431115,8.790960311889648,1362133,0.0,0.0,2003-08-12
8.908725544367718,9.088840055358224,8.839450732448292,8.984928131103516,4087556,0.0,0.0,2003-08-13
8.887942274486617,8.9502893037336,8.749392668105779,8.86023235321045,2135200,0.0,0.0,2003-08-14
8.707827747090121,8.915652155728168,8.693972786514253,8.83252239227295,1424978,0.0,0.0,2003-08-15
8.81174365717088,9.483708037180762,8.797888691230005,9.435215950012207,3179378,0.0,0.0,2003-08-18
9.455997087330788,9.733095789068708,9.365940112034531,9.698458671569824,3831200,0.0,0.0,2003-08-19
9.497560445084977,9.864716650005196,9.455995558457282,9.733094215393066,3883200,0.0,0.0,2003-08-20
10.245728426169524,10.266511165534377,9.96862914963098,10.190308570861816,3475200,0.0,0.0,2003-08-21
10.813780128910702,10.820707316413758,10.266510000712836,10.315001487731934,2957778,0.0,0.0,2003-08-22
10.474333614953713,10.529753462744289,10.266509772987893,10.363493919372559,3493511,0.0,0.0,2003-08-25
10.321928826993291,10.49511554439588,10.148742109590703,10.474332809448242,2044978,0.0,0.0,2003-08-26
10.709868096552311,11.014677279770796,10.689085358617518,10.966184616088867,4041067,0.0,0.0,2003-08-27
11.083950996398926,11.160153582318346,10.952328561537698,11.083950996398926,4557422,0.0,0.0,2003-08-28
10.765291294011057,11.09088214186359,10.744508549616771,10.924622535705566,3795644,0.0,0.0,2003-08-29
10.751433203055399,10.910765581657623,10.59902918728212,10.855345726013184,3523911,0.0,0.0,2003-09-02
10.612883961771647,10.751432416245658,10.405058931065097,10.460478782653809,3914133,0.0,0.0,2003-09-03
10.411986529157058,10.765287176229831,10.287291284986088,10.599027633666992,5493956,0.0,0.0,2003-09-04
10.654450382221004,11.153227971220847,10.61288607251185,10.896912574768066,3406044,0.0,0.0,2003-09-05
11.326413238086738,11.728206601194811,11.270993382865084,11.700496673583984,5399289,0.0,0.0,2003-09-08
11.451106525356987,11.534236293857486,11.264064252606456,11.354121208190918,2912800,0.0,0.0,2003-09-09
10.813780773953011,10.917692116190285,10.467407284166535,10.571318626403809,3588356,0.0,0.0,2003-09-10
10.578246466530477,10.702941729200287,10.287292811130673,10.56439208984375,7751022,0.0,0.0,2003-09-11
10.411986653848903,10.446623765339881,10.218017185202651,10.418913841247559,5256089,0.0,0.0,2003-09-12
10.543609301919286,10.564392041351836,10.218018531799316,10.218018531799316,3781244,0.0,0.0,2003-09-15
10.287292222413527,10.585174223607472,10.22494518189552,10.550537109375,5355289,0.0,0.0,2003-09-16
10.709870367753966,10.931549820741768,10.66830605756776,10.737580299377441,5083378,0.0,0.0,2003-09-17
10.432768353191202,10.668303298321062,10.356566941808865,10.578245162963867,3190489,0.0,0.0,2003-09-18
10.453551875068634,10.515898916152892,10.308075054372765,10.391204833984375,2329689,0.0,0.0,2003-09-19
10.03097409179012,10.044828463843537,9.726164987142882,9.837004661560059,4932267,0.0,0.0,2003-09-22
9.823153138303963,10.197235995815122,9.823153138303963,10.141816139221191,4289600,0.0,0.0,2003-09-23
10.148742837701588,10.148742837701588,9.42828540738966,9.504487991333008,3577156,0.0,0.0,2003-09-24
9.712312029356783,9.809296764458455,9.393648486985853,9.428285598754883,3254311,0.0,0.0,2003-09-25
9.359012691298481,9.37286765627353,9.081913979046485,9.109623908996582,3034489,0.0,0.0,2003-09-26
9.289736620143774,9.379793581082433,8.998783000342655,9.19275188446045,3930489,0.0,0.0,2003-09-29
9.310521259851495,9.34515896834049,9.068059649424573,9.088842391967773,4165244,0.0,0.0,2003-09-30
9.130406286057928,9.400577211426308,9.130406286057928,9.36594009399414,4498933,0.0,0.0,2003-10-01
9.317447889771595,9.636111480058679,9.275882997049505,9.573763847351074,3127111,0.0,0.0,2003-10-02
10.356569300329115,10.640595797066592,10.273439508028051,10.432770729064941,5489244,0.0,0.0,2003-10-03
10.384278305444104,10.384278305444104,10.044831977430748,10.141816139221191,4579022,0.0,0.0,2003-10-06
10.141813295666031,10.425839687450317,10.051756347575472,10.405056953430176,3848000,0.0,0.0,2003-10-07
10.599027920334304,10.612883469838126,10.23187171420214,10.315001487731934,3998222,0.0,0.0,2003-10-08
10.626736317651577,10.675228972199395,10.321928366344691,10.405056953430176,3187022,0.0,0.0,2003-10-09
10.439697394530283,10.474334508730562,10.183380870251751,10.308074951171875,1998844,0.0,0.0,2003-10-10
10.418914829139677,10.529754536018471,10.294220746149934,10.446624755859375,2272889,0.0,0.0,2003-10-13
10.141814081731034,10.31500080482786,10.086394236380238,10.245726585388184,3715644,0.0,0.0,2003-10-14
11.083951719611829,11.229428538951822,10.792998080931842,10.841490745544434,11246756,0.0,0.0,2003-10-15
10.69601442168321,11.035459566202352,10.668304494120642,11.014678001403809,3395200,0.0,0.0,2003-10-16
11.035458736158331,11.153225625816816,10.87612754553122,10.883054733276367,2768178,0.0,0.0,2003-10-17
10.903836781737796,10.98003819111293,10.806851461445548,10.862271308898926,3112267,0.0,0.0,2003-10-20
11.04931256325635,11.361048882654961,10.65444648038494,11.284846305847168,6096622,0.0,0.0,2003-10-21
11.077024929263985,11.153226348392897,10.95925803197582,10.980039596557617,3546756,0.0,0.0,2003-10-22
10.654449210840252,10.855345897093,10.58517497744187,10.751433372497559,3981600,0.0,0.0,2003-10-23
10.654451182887064,10.85534790632406,10.605958505833899,10.834565162658691,2492800,0.0,0.0,2003-10-24
10.85534790632406,10.945404896209874,10.668306736830004,10.834565162658691,2485867,0.0,0.0,2003-10-27
11.568871782486006,12.019156497304362,11.444176559961521,11.998374938964844,4059111,0.0,0.0,2003-10-28
11.714348100442262,12.095358590077813,11.714348100442262,11.929099082946777,3711822,0.0,0.0,2003-10-29
12.005304299579572,12.261620802670437,11.880610228966924,11.977594375610352,4383022,0.0,0.0,2003-10-30
12.102290219320457,12.2062027430536,11.887539157969249,12.157710075378418,4584178,0.0,0.0,2003-10-31
12.47637302763721,12.781182220495495,12.41402598635883,12.725762367248535,3052978,0.0,0.0,2003-11-03
12.455592392648695,12.587213673054965,12.351679866435,12.407099723815918,2821422,0.0,0.0,2003-11-04
12.365531430514732,12.504081042448584,12.289330024824329,12.434806823730469,2732267,0.0,0.0,2003-11-05
12.878164596532391,13.162191011543209,12.8435274866647,13.099843978881836,5148622,0.0,0.0,2003-11-06
13.065210704588939,13.065210704588939,12.711908791625692,12.857385635375977,3170489,0.0,0.0,2003-11-07
12.746545141116663,12.795036631968603,12.206202157712296,12.220056533813477,3260889,0.0,0.0,2003-11-10
12.22005327293821,12.490225279794911,12.13692351502057,12.393239974975586,2892178,0.0,0.0,2003-11-11
12.684198388536542,13.051354666047919,12.62877970324039,12.954370498657227,2875556,0.0,0.0,2003-11-12
12.898950243294967,13.065209817578614,12.691126362689364,12.864313125610352,3424622,0.0,0.0,2003-11-13
12.677270759672963,12.843530333284557,12.220057519490027,12.247767448425293,4416444,0.0,0.0,2003-11-14
12.310112430504251,12.400170565314575,12.033014362118726,12.13692569732666,4514489,0.0,0.0,2003-11-17
12.157710455772405,12.19927593636532,11.839046860717612,11.85290241241455,2798578,0.0,0.0,2003-11-18
11.936030214358448,12.206201095296317,11.866754816388791,12.13692569732666,1746756,0.0,0.0,2003-11-19
12.150784612646088,12.261624340503435,11.880613656867327,11.915250778198242,4041956,0.0,0.0,2003-11-20
12.434808382192584,12.490228233911928,12.213128975315204,12.448662757873535,3553156,0.0,0.0,2003-11-21
12.330894536754816,12.91973010414476,12.330894536754816,12.912801742553711,1951644,0.0,0.0,2003-11-24
13.12755734176766,13.293816922098268,13.051354740491647,13.085991859436035,2991378,0.0,0.0,2003-11-25
13.22454180354854,13.266107286803711,12.871241068369448,13.016717910766602,3094756,0.0,0.0,2003-11-26
12.97514953592566,13.106770784491662,12.968221174555655,13.037496566772461,908711,0.0,0.0,2003-11-28
13.37694179621989,13.390797344621003,12.989004058453045,13.19682788848877,2616711,0.0,0.0,2003-12-01
13.494713566295696,13.54320506282075,13.300744056701658,13.30074405670166,3347022,0.0,0.0,2003-12-02
13.757954524246491,14.069689704771303,13.563985053977282,13.702534675598145,5168800,0.0,0.0,2003-12-03
14.069689658285862,14.090472395084753,13.425435387999558,13.723316192626953,4007822,0.0,0.0,2003-12-04
13.3977299240643,13.439295411499833,12.954372163239883,13.079066276550293,3211822,0.0,0.0,2003-12-05
13.044427498362595,13.349235553226713,12.975153260756553,13.30074405670166,2040978,0.0,0.0,2003-12-08
13.480854858886278,13.494710407863366,12.80196349594835,12.843527793884277,3566756,0.0,0.0,2003-12-09
12.677269459046489,12.746544861526282,12.275476117956135,12.531792640686035,4602667,0.0,0.0,2003-12-10
12.621850396224415,13.092919169254907,12.621850396224415,13.002861022949219,2524533,0.0,0.0,2003-12-11
13.189905137311952,13.231469447498158,12.95437130576142,13.162195205688477,1648089,0.0,0.0,2003-12-12
13.557058523133852,13.619405562258487,12.864311555975213,12.898948669433594,1889867,0.0,0.0,2003-12-15
13.016713434330775,13.072133276613522,12.462516186000874,12.760396957397461,4589956,0.0,0.0,2003-12-16
12.594140120550454,12.725762567709806,12.448663297110024,12.64955997467041,1904533,0.0,0.0,2003-12-17
12.871238417183122,13.300741666863347,12.871238417183122,13.155264854431152,2214844,0.0,0.0,2003-12-18
13.217615068935427,13.314599242368583,12.898951442514468,13.162195205688477,1459378,0.0,0.0,2003-12-19
13.079062231316565,13.25224896823733,12.968222531767637,13.127554893493652,1284978,0.0,0.0,2003-12-22
13.065207013025095,13.494710233812517,13.037497089925983,13.47392749786377,2076889,0.0,0.0,2003-12-23
13.473928548208958,13.688679588094521,13.473928548208958,13.605549812316895,837956,0.0,0.0,2003-12-24
13.577837059410893,13.875718987536553,13.550127139922402,13.82029914855957,1113689,0.0,0.0,2003-12-26
13.81337775038482,13.993491715282508,13.792595008435704,13.951926231384277,2164178,0.0,0.0,2003-12-29
14.035054206848146,14.125111177632718,13.910360120299943,14.035054206848145,1699111,0.0,0.0,2003-12-30
13.910361560684217,14.048911212583057,13.674827739705172,13.889578819274902,1697600,0.0,0.0,2003-12-31
14.166677538378366,14.360647043031134,14.076620561985488,14.222097396850586,2842667,0.0,0.0,2004-01-02
14.312153881529948,14.48534063968109,14.187459791500446,14.367573738098145,2765778,0.0,0.0,2004-01-05
14.50612289113237,14.603107049612552,14.326007776100843,14.513050079345703,1588444,0.0,0.0,2004-01-06
14.603105122754549,14.616959497353154,14.367571358596843,14.561539649963379,1874133,0.0,0.0,2004-01-07
15.191943229640644,15.34434843429448,14.963336597157852,15.247363090515137,3271111,0.0,0.0,2004-01-08
15.344344442150925,15.669935159206045,15.198867638828624,15.351271629333496,3346756,0.0,0.0,2004-01-09
15.31663750244675,15.489824262732,15.178087859318973,15.462114334106445,2694578,0.0,0.0,2004-01-12
15.676863733296079,15.704573658975479,15.039536617167657,15.150376319885254,3215289,0.0,0.0,2004-01-13
15.06031738172525,15.261214022953327,14.824783631560802,15.094954490661621,4140800,0.0,0.0,2004-01-14
14.679311760889025,15.004902573357176,14.506124983587116,14.755513191223145,5710933,0.0,0.0,2004-01-15
14.963330436495493,15.16422705582842,14.824782015850008,15.074170112609863,4117156,0.0,0.0,2004-01-16
15.240436222935733,15.378985878043837,14.963336912719523,15.205799102783203,2164178,0.0,0.0,2004-01-20
14.810931952834938,15.05339412773112,14.540761023148475,14.887134552001953,3752978,0.0,0.0,2004-01-21
14.658527672814575,14.755511836379327,14.284444221210688,14.34679126739502,2809956,0.0,0.0,2004-01-22
14.61696088044537,14.644670806762239,13.868794044387727,14.021199226379395,5946489,0.0,0.0,2004-01-23
14.173603641809208,14.194386380769462,13.841085690934255,14.11125659942627,4542400,0.0,0.0,2004-01-26
14.118183133795684,14.16667579762474,13.78566519831897,13.827229499816895,4186489,0.0,0.0,2004-01-27
14.083546800639146,14.132039467155657,13.563986543383391,13.612479209899902,3393600,0.0,0.0,2004-01-28
13.65404094116056,13.716387972364872,13.22453773514489,13.404651641845703,3491289,0.0,0.0,2004-01-29
13.48085769082137,13.508567620098926,13.286888185878482,13.342308044433594,2384267,0.0,0.0,2004-01-30
13.522419059654766,13.709461335266585,13.22453826551103,13.314595222473145,3411644,0.0,0.0,2004-02-02
13.404653760769385,13.522420654881738,13.162192784537549,13.279959678649902,4284800,0.0,0.0,2004-02-03
13.1552687153737,13.1552687153737,12.781185205829962,12.836605072021484,3194667,0.0,0.0,2004-02-04
13.245323147962587,13.293815815145603,13.03749927710343,13.217613220214844,2804444,0.0,0.0,2004-02-05
13.487785123322217,13.972708307195978,13.446220815903523,13.882651329040527,2114489,0.0,0.0,2004-02-06
14.062763771123604,14.069690959197837,13.619406116905632,13.681753158569336,2139822,0.0,0.0,2004-02-09
13.612478593382047,13.6886800093164,13.494711701030974,13.647115707397461,1882578,0.0,0.0,2004-02-10
13.716389531737924,13.896503458915323,13.536275604560528,13.84801197052002,3745956,0.0,0.0,2004-02-11
13.841085047741409,13.889576537064848,13.515493125652977,13.536275863647461,1843644,0.0,0.0,2004-02-12
13.771809254863271,13.813374729671951,13.390798666438288,13.522419929504395,2999822,0.0,0.0,2004-02-13
14.166676409201262,14.48533998276799,14.125110931411182,14.374500274658203,4169600,0.0,0.0,2004-02-17
14.409133101077282,14.464552938636992,14.028122598727391,14.069686889648438,3202311,0.0,0.0,2004-02-18
14.887132659961686,14.887132659961686,14.090473175048828,14.090473175048828,4880000,0.0,0.0,2004-02-19
13.861863454619261,13.9242104799073,13.480852942138737,13.633256912231445,4288978,0.0,0.0,2004-02-20
13.66097052849463,13.688680455509743,13.044426120530625,13.231467247009277,3251556,0.0,0.0,2004-02-23
12.926657329263644,13.16219108711342,12.725760681480429,12.940511703491211,4219289,0.0,0.0,2004-02-24
12.995932456654868,13.162192005978259,12.788108607249494,13.127554893493652,3111644,0.0,0.0,2004-02-25
13.002857513791879,13.162189849412,12.81581643232221,12.96129322052002,3020533,0.0,0.0,2004-02-26
13.030570590871747,13.134483110971122,12.573358556128836,12.64955997467041,3761156,0.0,0.0,2004-02-27
12.67726836341889,12.968221974994252,12.601066954123905,12.926657676696777,2785600,0.0,0.0,2004-03-01
13.182974804620358,13.27995895492816,12.885092817071872,12.892021179199219,3160889,0.0,0.0,2004-03-02
12.919730179992552,13.044424246396458,12.75347064178891,12.968221664428711,2399289,0.0,0.0,2004-03-03
12.9682232988534,13.300742417169083,12.919731808305713,13.279959678649902,2371022,0.0,0.0,2004-03-04
13.141410046018368,13.487783540348305,13.079063004958629,13.279959678649902,3421422,0.0,0.0,2004-03-05
13.238397653425375,13.42543880878008,12.885095735814268,12.947443962097168,5839911,0.0,0.0,2004-03-08
12.753471569444123,12.822745794818982,12.414025281212306,12.677268981933594,3450844,0.0,0.0,2004-03-09
12.670340576769208,12.753470343929518,12.358604243542445,12.434806823730469,2831022,0.0,0.0,2004-03-10
12.310111815587707,12.504081275916773,12.074578058151232,12.12307071685791,3060178,0.0,0.0,2004-03-11
12.365532980294518,12.5179381597716,12.199274599634252,12.448662757873535,1699467,0.0,0.0,2004-03-12
12.12999965107707,12.17849231676828,11.68664199525024,11.69356918334961,2799200,0.0,0.0,2004-03-15
12.129998555244978,12.150781292163373,11.8736820482438,12.116144180297852,2922044,0.0,0.0,2004-03-16
12.268551112136043,12.559504800605833,12.192348508204248,12.490230560302734,3121867,0.0,0.0,2004-03-17
12.33782196044922,12.46944439023624,12.03994116474394,12.337821960449219,3198400,0.0,0.0,2004-03-18
11.89446481545424,12.053797174738198,11.534236971939098,11.638148307800293,3699556,0.0,0.0,2004-03-19
11.354122314326267,11.506527492006871,11.194791123384595,11.416470527648926,2678133,0.0,0.0,2004-03-22
11.700495353272167,11.797480676214928,11.471888769903815,11.589656829833984,2739911,0.0,0.0,2004-03-23
11.527310655420639,11.880612548634149,11.478819159879897,11.776700019836426,4863733,0.0,0.0,2004-03-24
12.164636379687485,12.531792605763677,12.12307207791366,12.504082679748535,3624356,0.0,0.0,2004-03-25
12.476372753733392,12.594139645673302,12.35167867391414,12.504082679748535,3185067,0.0,0.0,2004-03-26
12.663414678043228,12.871238529837068,12.621849202985814,12.732688903808594,2570756,0.0,0.0,2004-03-29
12.469446993116442,12.718836355798018,12.35168008769684,12.601069450378418,4092533,0.0,0.0,2004-03-30
12.801969731885537,12.94744660727068,12.649564491388157,12.698057174682617,1897689,0.0,0.0,2004-03-31
12.774256541575397,13.07213740709519,12.698053940734034,12.954370498657227,1739200,0.0,0.0,2004-04-01
13.231467183262074,13.494712075886287,13.12755583832939,13.418509483337402,2780089,0.0,0.0,2004-04-02
13.23839486841739,13.480855835350857,13.12062797882139,13.397726058959961,2129689,0.0,0.0,2004-04-05
13.058283532832528,13.162196076923264,12.933589419522118,13.079066276550293,4127200,0.0,0.0,2004-04-06
13.044427841437392,13.162194753163757,12.74654696759988,13.016717910766602,4647733,0.0,0.0,2004-04-07
13.044425756177233,13.155265461141742,12.788109232071251,12.878166198730469,3264356,0.0,0.0,2004-04-08
12.7881101393917,13.14833920608472,12.7881101393917,13.09291934967041,1637867,0.0,0.0,2004-04-12
13.10677127959841,13.176045499934437,12.905874631226757,12.968221664428711,2641867,0.0,0.0,2004-04-13
12.517940966406059,12.760401991166798,12.517940966406059,12.66341781616211,2346222,0.0,0.0,2004-04-14
12.400170422516538,12.497154569159965,11.859827492365588,11.977594375610352,5033244,0.0,0.0,2004-04-15
12.143857032124005,12.254696756411185,11.81826504840591,12.1715669631958,5350311,0.0,0.0,2004-04-16
12.261623487448112,12.420954704284668,12.123073837265489,12.420954704284668,1674933,0.0,0.0,2004-04-19
12.427884900007168,12.455594834129183,11.880614581970939,11.963743209838867,2607644,0.0,0.0,2004-04-20
11.845972264609403,12.06072447482325,11.645075604005022,11.721278190612793,5208533,0.0,0.0,2004-04-21
11.499598923390808,11.638148548569752,10.876127371832165,11.54116439819336,5530844,0.0,0.0,2004-04-22
11.811336384027292,11.825191935081628,11.513455543084284,11.700496673583984,2782578,0.0,0.0,2004-04-23
11.942958989100052,11.9706689170712,11.437253097251116,11.52038288116455,3859911,0.0,0.0,2004-04-26
11.64507738865077,11.762845467637565,11.471890626226175,11.561948776245117,3996178,0.0,0.0,2004-04-27
11.340266877412661,11.451106569170749,11.083950383846494,11.118587493896484,3264978,0.0,0.0,2004-04-28
10.945403259478743,11.042388599082278,10.619812471733233,10.765289306640625,5404533,0.0,0.0,2004-04-29
10.938477731423646,11.021607531776542,10.668306761150301,10.786073684692383,2857689,0.0,0.0,2004-04-30
11.01467701186515,11.284847900455132,10.786070423636035,10.986967086791992,4480711,0.0,0.0,2004-05-03
11.11859047717148,11.437254089229114,11.049316238484241,11.229430198669434,3645778,0.0,0.0,2004-05-04
11.291775016349982,11.409541903538164,11.222500791356131,11.270992279052734,3731556,0.0,0.0,2004-05-05
10.986966560723031,11.104733443020699,9.996337667663441,10.813779830932617,4689778,0.0,0.0,2004-05-06
10.751434024798044,11.021606135338663,10.696015339415753,10.7445068359375,3456000,0.0,0.0,2004-05-07
10.56438987915453,10.675229567445607,10.349638863963781,10.557462692260742,2240178,0.0,0.0,2004-05-10
10.806851608033591,11.000821076751482,10.696013086121063,10.973111152648926,2836800,0.0,0.0,2004-05-11
10.737580299377441,10.799927351905758,10.377352362770276,10.737580299377441,3102133,0.0,0.0,2004-05-12
10.599027212849613,10.952327845895152,10.578244477229983,10.77221393585205,3251378,0.0,0.0,2004-05-13
10.889983547520416,10.938476217974674,10.605957062570484,10.6336669921875,3111822,0.0,0.0,2004-05-14
10.460478250235246,10.72372311913184,10.321929802813088,10.502043724060059,1823644,0.0,0.0,2004-05-17
10.626739927316493,10.889983674498625,10.619812738455948,10.7445068359375,1835378,0.0,0.0,2004-05-18
11.13244763065216,11.277924492415899,10.924622535705566,10.924622535705566,2727911,0.0,0.0,2004-05-19
10.924622152544504,10.959260450152815,10.709871049662654,10.834565162658691,1447556,0.0,0.0,2004-05-20
11.12551391368942,11.139369461452398,10.848415877903069,10.993892669677734,1261689,0.0,0.0,2004-05-21
11.187866130644705,11.243285992583965,11.014679355709017,11.180937767028809,1406933,0.0,0.0,2004-05-24
11.160155393460222,11.561948776245117,11.09780717240913,11.561948776245117,1800178,0.0,0.0,2004-05-25
11.464961573533927,11.735133630667992,11.291774839267559,11.638148307800293,2824711,0.0,0.0,2004-05-26
11.818262424383272,12.15770871102061,11.804408049172473,12.067651748657227,3864178,0.0,0.0,2004-05-27
11.998379279026171,12.247767465289042,11.922176680724792,12.199275970458984,3031378,0.0,0.0,2004-05-28
11.922174490789354,12.03301418632334,11.797480420562461,11.949884414672852,2748178,0.0,0.0,2004-06-01
12.019161021033892,12.026089384252213,11.69357023169783,11.776700019836426,2399289,0.0,0.0,2004-06-02
11.582732169935221,11.652007590535955,11.471892436572517,11.47882080078125,2082133,0.0,0.0,2004-06-03
11.887537155274847,11.942957001996223,11.693567691750033,11.783624649047852,1900267,0.0,0.0,2004-06-04
12.02609146348477,12.289335250854492,11.998381529314372,12.289335250854492,1955822,0.0,0.0,2004-06-07
12.046870662191838,12.206203045936594,11.984523616204024,12.164637565612793,3291911,0.0,0.0,2004-06-08
11.887542218342993,11.92910653383801,11.624298421546127,11.658935546875,2629511,0.0,0.0,2004-06-09
11.686641005774096,11.721278117836125,11.561946932551704,11.665858268737793,1832533,0.0,0.0,2004-06-10
11.125519293186747,11.146302037631465,10.855348313397934,10.952332496643066,3659022,0.0,0.0,2004-06-14
11.25021116915427,11.3402681350708,11.174008578995155,11.3402681350708,3184089,0.0,0.0,2004-06-15
11.187862194358187,11.215572115578484,11.00774711917747,11.097804069519043,1742044,0.0,0.0,2004-06-16
